Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ARTIFEX;ART (ARTIFEX);1;21.7500;0.0000;0.00;200;4350.00
2026-09-17;09:04:00;ARTIFEX;ART (ARTIFEX);2;21.6500;0.0000;0.00;92;1991.80
2026-09-17;09:06:00;ARTIFEX;ART (ARTIFEX);3;21.6500;0.0000;0.00;48;1039.20
2026-09-17;09:07:00;ARTIFEX;ART (ARTIFEX);4;21.6500;0.0000;0.00;7;151.55
2026-09-17;09:13:00;ARTIFEX;ART (ARTIFEX);5;21.6000;0.0000;0.00;92;1987.20
2026-09-17;09:15:00;ARTIFEX;ART (ARTIFEX);6;21.6500;0.0000;0.00;121;2619.65
2026-09-17;09:16:00;ARTIFEX;ART (ARTIFEX);7;21.6000;0.0000;0.00;196;4233.60
2026-09-17;09:17:00;ARTIFEX;ART (ARTIFEX);8;21.6000;0.0000;0.00;46;993.60
2026-09-17;09:20:00;ARTIFEX;ART (ARTIFEX);9;21.6000;0.0000;0.00;45;972.00
2026-09-17;09:24:00;ARTIFEX;ART (ARTIFEX);10;21.6000;0.0000;0.00;137;2959.20
2026-09-17;09:25:00;ARTIFEX;ART (ARTIFEX);11;21.6000;0.0000;0.00;500;10800.00
2026-09-17;09:26:00;ARTIFEX;ART (ARTIFEX);12;21.6000;0.0000;0.00;125;2700.00
2026-09-17;09:44:00;ARTIFEX;ART (ARTIFEX);13;21.5000;-0.1000;-0.46;832;17914.00
2026-09-17;09:59:00;ARTIFEX;ART (ARTIFEX);14;21.5500;0.0000;0.00;236;5085.80
2026-09-17;10:01:00;ARTIFEX;ART (ARTIFEX);15;21.5000;0.0000;0.00;157;3375.50
2026-09-17;10:05:00;ARTIFEX;ART (ARTIFEX);16;21.5500;0.0000;0.00;1;21.55
2026-09-17;10:07:00;ARTIFEX;ART (ARTIFEX);17;21.6000;0.0000;0.00;4;86.40
2026-09-17;10:08:00;ARTIFEX;ART (ARTIFEX);18;21.7000;0.0000;0.00;5;108.30
2026-09-17;10:17:00;ARTIFEX;ART (ARTIFEX);19;21.6500;0.0000;0.00;1;21.65
2026-09-17;10:18:00;ARTIFEX;ART (ARTIFEX);20;21.7000;0.0000;0.00;6;130.20
2026-09-17;10:39:00;ARTIFEX;ART (ARTIFEX);21;21.5000;-0.1000;-0.46;180;3874.40
2026-09-17;10:44:00;ARTIFEX;ART (ARTIFEX);22;21.6500;0.0000;0.00;1;21.65
2026-09-17;10:45:00;ARTIFEX;ART (ARTIFEX);23;21.6500;0.0000;0.00;1;21.65
2026-09-17;10:52:00;ARTIFEX;ART (ARTIFEX);24;21.7000;0.0000;0.00;1;21.70
2026-09-17;10:57:00;ARTIFEX;ART (ARTIFEX);25;21.7500;0.0500;0.23;50;1086.00
2026-09-17;10:59:00;ARTIFEX;ART (ARTIFEX);26;21.5000;0.0000;0.00;177;3805.50
2026-09-17;11:11:00;ARTIFEX;ART (ARTIFEX);27;21.7500;0.0000;0.00;193;4197.75
2026-09-17;11:13:00;ARTIFEX;ART (ARTIFEX);28;21.7500;0.0000;0.00;45;978.75
2026-09-17;11:15:00;ARTIFEX;ART (ARTIFEX);29;21.7500;0.0000;0.00;3;65.25
2026-09-17;11:25:00;ARTIFEX;ART (ARTIFEX);30;21.7500;0.0000;0.00;500;10875.00
2026-09-17;11:33:00;ARTIFEX;ART (ARTIFEX);31;21.7500;0.0000;0.00;22;478.50
2026-09-17;12:19:00;ARTIFEX;ART (ARTIFEX);32;21.7500;0.0000;0.00;183;3980.25
2026-09-17;13:13:00;ARTIFEX;ART (ARTIFEX);33;21.7500;0.0000;0.00;5;108.75
2026-09-17;13:19:00;ARTIFEX;ART (ARTIFEX);34;21.7500;0.0000;0.00;5;108.75
2026-09-17;13:22:00;ARTIFEX;ART (ARTIFEX);35;21.6500;0.0000;0.00;90;1948.50
2026-09-17;13:25:00;ARTIFEX;ART (ARTIFEX);36;21.6000;0.0000;0.00;253;5464.80
2026-09-17;14:05:00;ARTIFEX;ART (ARTIFEX);37;21.7500;0.0000;0.00;1000;21750.00
2026-09-17;14:07:00;ARTIFEX;ART (ARTIFEX);38;21.7500;0.0000;0.00;200;4350.00
2026-09-17;14:08:00;ARTIFEX;ART (ARTIFEX);39;21.7500;0.0000;0.00;264;5742.00
2026-09-17;14:09:00;ARTIFEX;ART (ARTIFEX);40;21.6000;0.0000;0.00;3;64.80
2026-09-17;14:10:00;ARTIFEX;ART (ARTIFEX);41;21.7500;0.0000;0.00;1;21.75
2026-09-17;14:11:00;ARTIFEX;ART (ARTIFEX);42;21.6000;0.0000;0.00;830;17928.00
2026-09-17;15:25:00;ARTIFEX;ART (ARTIFEX);43;21.8000;0.0000;0.00;110;2398.00
2026-09-17;15:35:00;ARTIFEX;ART (ARTIFEX);44;21.8000;0.0000;0.00;300;6540.00
2026-09-17;15:39:00;ARTIFEX;ART (ARTIFEX);45;21.8000;0.0000;0.00;330;7194.00
2026-09-17;15:41:00;ARTIFEX;ART (ARTIFEX);46;21.8000;0.0000;0.00;216;4708.80
2026-09-17;15:54:00;ARTIFEX;ART (ARTIFEX);47;21.8000;0.0000;0.00;100;2180.00
2026-09-17;15:55:00;ARTIFEX;ART (ARTIFEX);48;21.8000;0.0000;0.00;100;2180.00
2026-09-17;15:56:00;ARTIFEX;ART (ARTIFEX);49;21.8000;0.0000;0.00;33;719.40
2026-09-17;16:08:00;ARTIFEX;ART (ARTIFEX);50;21.9000;0.0000;0.00;802;17563.80
