Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;SNIEZKA;SKA (SNIEZKA);1;86.4000;0.0000;0.00;8;691.20
2026-09-04;09:23:00;SNIEZKA;SKA (SNIEZKA);2;83.8000;0.0000;0.00;23;1927.40
2026-09-04;09:47:00;SNIEZKA;SKA (SNIEZKA);3;85.6000;0.0000;0.00;1;85.60
2026-09-04;10:14:00;SNIEZKA;SKA (SNIEZKA);4;84.0000;0.0000;0.00;8;672.00
2026-09-04;11:15:00;SNIEZKA;SKA (SNIEZKA);5;85.6000;0.0000;0.00;1;85.60
2026-09-04;13:31:00;SNIEZKA;SKA (SNIEZKA);6;85.6000;0.0000;0.00;16;1369.60
2026-09-04;13:58:00;SNIEZKA;SKA (SNIEZKA);7;84.0000;0.0000;0.00;10;840.00
2026-09-04;14:00:00;SNIEZKA;SKA (SNIEZKA);8;85.6000;0.0000;0.00;1;85.60
2026-09-04;14:10:00;SNIEZKA;SKA (SNIEZKA);9;85.6000;0.0000;0.00;2;171.20
2026-09-04;14:53:00;SNIEZKA;SKA (SNIEZKA);10;85.6000;0.0000;0.00;1;85.60
2026-09-04;15:10:00;SNIEZKA;SKA (SNIEZKA);11;85.6000;0.0000;0.00;1;85.60
2026-09-04;16:04:00;SNIEZKA;SKA (SNIEZKA);12;84.0000;0.0000;0.00;1;84.00
2026-09-04;16:48:00;SNIEZKA;SKA (SNIEZKA);13;83.8000;-0.2000;-0.24;34;2852.80
