Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;SNIEZKA;SKA (SNIEZKA);1;83.8000;0.0000;0.00;1;83.80
2026-08-03;09:13:00;SNIEZKA;SKA (SNIEZKA);2;83.8000;0.0000;0.00;1;83.80
2026-08-03;09:40:00;SNIEZKA;SKA (SNIEZKA);3;83.8000;0.0000;0.00;5;419.00
2026-08-03;09:57:00;SNIEZKA;SKA (SNIEZKA);4;83.6000;0.0000;0.00;2;167.20
2026-08-03;10:03:00;SNIEZKA;SKA (SNIEZKA);5;83.8000;0.0000;0.00;1;83.80
2026-08-03;10:25:00;SNIEZKA;SKA (SNIEZKA);6;83.8000;0.0000;0.00;10;838.00
2026-08-03;10:29:00;SNIEZKA;SKA (SNIEZKA);7;83.8000;0.0000;0.00;10;838.00
2026-08-03;10:55:00;SNIEZKA;SKA (SNIEZKA);8;83.8000;0.0000;0.00;1;83.80
2026-08-03;10:56:00;SNIEZKA;SKA (SNIEZKA);9;83.8000;0.0000;0.00;1;83.80
2026-08-03;11:24:00;SNIEZKA;SKA (SNIEZKA);10;83.8000;0.0000;0.00;2;167.60
2026-08-03;11:40:00;SNIEZKA;SKA (SNIEZKA);11;83.8000;0.0000;0.00;10;838.00
2026-08-03;12:28:00;SNIEZKA;SKA (SNIEZKA);12;83.6000;0.0000;0.00;55;4598.00
2026-08-03;13:40:00;SNIEZKA;SKA (SNIEZKA);13;83.8000;0.0000;0.00;10;838.00
2026-08-03;16:43:00;SNIEZKA;SKA (SNIEZKA);14;83.8000;0.0000;0.00;2;167.60
2026-08-03;16:48:00;SNIEZKA;SKA (SNIEZKA);15;83.8000;0.0000;0.00;6;502.80
2026-08-03;17:00:00;SNIEZKA;SKA (SNIEZKA);16;84.6000;0.0000;0.00;900;76140.00
