Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;SNIEZKA;SKA (SNIEZKA);1;85.0000;0.0000;0.00;18;1530.00
2026-09-02;09:03:00;SNIEZKA;SKA (SNIEZKA);2;85.0000;0.0000;0.00;3;255.00
2026-09-02;10:05:00;SNIEZKA;SKA (SNIEZKA);3;85.0000;0.0000;0.00;12;1020.00
2026-09-02;11:03:00;SNIEZKA;SKA (SNIEZKA);4;85.2000;0.0000;0.00;11;937.20
2026-09-02;11:58:00;SNIEZKA;SKA (SNIEZKA);5;85.4000;0.0000;0.00;100;8540.00
2026-09-02;12:11:00;SNIEZKA;SKA (SNIEZKA);6;85.4000;0.0000;0.00;20;1708.00
2026-09-02;13:16:00;SNIEZKA;SKA (SNIEZKA);7;85.6000;0.2000;0.23;123;10522.00
2026-09-02;15:29:00;SNIEZKA;SKA (SNIEZKA);8;85.8000;0.0000;0.00;3;257.40
2026-09-02;15:56:00;SNIEZKA;SKA (SNIEZKA);9;85.6000;0.0000;0.00;6;513.60
2026-09-02;16:02:00;SNIEZKA;SKA (SNIEZKA);10;85.6000;0.0000;0.00;102;8731.20
2026-09-02;16:19:00;SNIEZKA;SKA (SNIEZKA);11;85.4000;0.0000;0.00;83;7088.20
2026-09-02;16:37:00;SNIEZKA;SKA (SNIEZKA);12;86.0000;0.0000;0.00;12;1032.00
2026-09-02;17:00:00;SNIEZKA;SKA (SNIEZKA);13;86.0000;0.0000;0.00;88;7568.00
