Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;SNIEZKA;SKA (SNIEZKA);1;83.6000;0.0000;0.00;2;167.20
2026-09-18;09:32:00;SNIEZKA;SKA (SNIEZKA);2;84.2000;0.0000;0.00;2;168.40
2026-09-18;09:37:00;SNIEZKA;SKA (SNIEZKA);3;83.6000;0.0000;0.00;14;1170.40
2026-09-18;10:08:00;SNIEZKA;SKA (SNIEZKA);4;83.6000;0.0000;0.00;1;83.60
2026-09-18;10:26:00;SNIEZKA;SKA (SNIEZKA);5;84.2000;0.0000;0.00;11;926.20
2026-09-18;10:46:00;SNIEZKA;SKA (SNIEZKA);6;83.6000;0.0000;0.00;20;1672.00
2026-09-18;13:58:00;SNIEZKA;SKA (SNIEZKA);7;84.2000;0.0000;0.00;7;589.40
2026-09-18;13:59:00;SNIEZKA;SKA (SNIEZKA);8;84.2000;0.0000;0.00;4;336.80
2026-09-18;16:19:00;SNIEZKA;SKA (SNIEZKA);9;85.0000;0.8000;0.95;206;17443.40
2026-09-18;16:48:00;SNIEZKA;SKA (SNIEZKA);10;85.2000;0.0000;0.00;19;1618.80
2026-09-18;17:00:00;SNIEZKA;SKA (SNIEZKA);11;85.8000;0.0000;0.00;280;24024.00
