Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;SNIEZKA;SKA (SNIEZKA);1;84.0000;0.0000;0.00;2;168.00
2026-07-28;09:34:00;SNIEZKA;SKA (SNIEZKA);2;83.8000;0.0000;0.00;1;83.80
2026-07-28;09:40:00;SNIEZKA;SKA (SNIEZKA);3;84.0000;0.0000;0.00;12;1008.00
2026-07-28;09:47:00;SNIEZKA;SKA (SNIEZKA);4;83.0000;0.0000;0.00;15;1245.00
2026-07-28;09:51:00;SNIEZKA;SKA (SNIEZKA);5;82.8000;-0.2000;-0.24;60;4970.00
2026-07-28;11:59:00;SNIEZKA;SKA (SNIEZKA);6;83.8000;0.0000;0.00;1;83.80
2026-07-28;12:12:00;SNIEZKA;SKA (SNIEZKA);7;83.0000;0.0000;0.00;4;332.00
2026-07-28;12:28:00;SNIEZKA;SKA (SNIEZKA);8;83.0000;0.0000;0.00;30;2490.00
2026-07-28;14:21:00;SNIEZKA;SKA (SNIEZKA);9;83.8000;0.0000;0.00;2;167.60
2026-07-28;15:21:00;SNIEZKA;SKA (SNIEZKA);10;83.8000;0.0000;0.00;2;167.60
2026-07-28;15:30:00;SNIEZKA;SKA (SNIEZKA);11;84.2000;0.2000;0.24;57;4796.20
2026-07-28;16:48:00;SNIEZKA;SKA (SNIEZKA);12;83.0000;0.0000;0.00;9;747.00
2026-07-28;17:00:00;SNIEZKA;SKA (SNIEZKA);13;84.2000;0.0000;0.00;35;2947.00
