Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;SNIEZKA;SKA (SNIEZKA);1;85.2000;0.0000;0.00;1;85.20
2026-09-25;09:01:00;SNIEZKA;SKA (SNIEZKA);2;84.0000;0.0000;0.00;1000;84000.00
2026-09-25;09:20:00;SNIEZKA;SKA (SNIEZKA);3;84.0000;0.0000;0.00;20;1680.00
2026-09-25;11:33:00;SNIEZKA;SKA (SNIEZKA);4;85.2000;0.0000;0.00;2;170.40
2026-09-25;12:25:00;SNIEZKA;SKA (SNIEZKA);5;85.2000;0.0000;0.00;1;85.20
2026-09-25;12:30:00;SNIEZKA;SKA (SNIEZKA);6;84.0000;-0.2000;-0.24;400;33600.60
2026-09-25;12:35:00;SNIEZKA;SKA (SNIEZKA);7;85.2000;0.0000;0.00;1;85.20
2026-09-25;13:06:00;SNIEZKA;SKA (SNIEZKA);8;84.0000;0.0000;0.00;500;42000.00
2026-09-25;13:31:00;SNIEZKA;SKA (SNIEZKA);9;84.0000;0.0000;0.00;10;840.00
2026-09-25;13:37:00;SNIEZKA;SKA (SNIEZKA);10;84.0000;0.0000;0.00;390;32760.00
2026-09-25;14:09:00;SNIEZKA;SKA (SNIEZKA);11;84.0000;0.0000;0.00;2;168.00
2026-09-25;15:58:00;SNIEZKA;SKA (SNIEZKA);12;85.2000;0.0000;0.00;3;255.60
2026-09-25;16:01:00;SNIEZKA;SKA (SNIEZKA);13;84.0000;0.0000;0.00;156;13104.00
2026-09-25;16:03:00;SNIEZKA;SKA (SNIEZKA);14;84.0000;0.0000;0.00;344;28896.00
2026-09-25;16:25:00;SNIEZKA;SKA (SNIEZKA);15;84.0000;0.0000;0.00;20;1680.00
