Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;10:00:00;ACG;ACG (ACAUTOGAZ);1;19.1000;0.0000;0.00;5;95.50
2026-07-21;10:14:00;ACG;ACG (ACAUTOGAZ);2;19.1000;0.0000;0.00;48;916.80
2026-07-21;11:07:00;ACG;ACG (ACAUTOGAZ);3;18.8500;0.0000;0.00;1;18.85
2026-07-21;11:15:00;ACG;ACG (ACAUTOGAZ);4;19.0500;0.0000;0.00;1;19.05
2026-07-21;11:28:00;ACG;ACG (ACAUTOGAZ);5;19.0500;0.0000;0.00;6;114.30
2026-07-21;11:32:00;ACG;ACG (ACAUTOGAZ);6;19.0500;0.0000;0.00;1;19.05
2026-07-21;13:34:00;ACG;ACG (ACAUTOGAZ);7;19.0000;0.0000;0.00;50;950.00
2026-07-21;14:16:00;ACG;ACG (ACAUTOGAZ);8;19.0500;0.0000;0.00;5;95.25
2026-07-21;14:54:00;ACG;ACG (ACAUTOGAZ);9;19.0500;0.0000;0.00;100;1905.00
2026-07-21;15:09:00;ACG;ACG (ACAUTOGAZ);10;19.0000;0.0000;0.00;39;741.00
2026-07-21;15:32:00;ACG;ACG (ACAUTOGAZ);11;19.0000;0.0000;0.00;61;1159.00
2026-07-21;16:28:00;ACG;ACG (ACAUTOGAZ);12;19.0500;0.0000;0.00;5;95.25
2026-07-21;16:30:00;ACG;ACG (ACAUTOGAZ);13;19.0500;0.0000;0.00;64;1219.20
2026-07-21;16:32:00;ACG;ACG (ACAUTOGAZ);14;19.0500;0.0000;0.00;36;685.80
