Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;ACG;ACG (ACAUTOGAZ);1;19.3000;0.0000;0.00;136;2624.80
2026-09-15;09:11:00;ACG;ACG (ACAUTOGAZ);2;19.0000;0.0000;0.00;62;1178.00
2026-09-15;09:33:00;ACG;ACG (ACAUTOGAZ);3;19.3000;0.0000;0.00;5;96.50
2026-09-15;09:47:00;ACG;ACG (ACAUTOGAZ);4;19.3000;0.0500;0.26;2;38.55
2026-09-15;10:14:00;ACG;ACG (ACAUTOGAZ);5;19.3000;0.0000;0.00;1;19.30
2026-09-15;10:52:00;ACG;ACG (ACAUTOGAZ);6;19.3000;0.0000;0.00;50;965.00
2026-09-15;10:57:00;ACG;ACG (ACAUTOGAZ);7;19.3000;0.0000;0.00;4;77.20
2026-09-15;11:29:00;ACG;ACG (ACAUTOGAZ);8;19.3000;0.0000;0.00;108;2084.40
2026-09-15;13:07:00;ACG;ACG (ACAUTOGAZ);9;19.3000;0.0000;0.00;30;579.00
2026-09-15;15:06:00;ACG;ACG (ACAUTOGAZ);10;19.3000;0.0000;0.00;1;19.30
