Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ACG;ACG (ACAUTOGAZ);1;19.2000;0.0000;0.00;11;211.20
2026-08-07;09:15:00;ACG;ACG (ACAUTOGAZ);2;19.4000;0.0000;0.00;1;19.40
2026-08-07;09:20:00;ACG;ACG (ACAUTOGAZ);3;19.4000;0.0000;0.00;1;19.40
2026-08-07;10:19:00;ACG;ACG (ACAUTOGAZ);4;19.4000;0.0000;0.00;65;1261.00
2026-08-07;10:22:00;ACG;ACG (ACAUTOGAZ);5;19.4000;0.0000;0.00;78;1513.20
2026-08-07;10:28:00;ACG;ACG (ACAUTOGAZ);6;19.4500;0.0000;0.00;22;427.90
2026-08-07;10:57:00;ACG;ACG (ACAUTOGAZ);7;19.4000;0.0000;0.00;25;485.00
2026-08-07;11:12:00;ACG;ACG (ACAUTOGAZ);8;19.4500;0.0500;0.26;142;2759.25
2026-08-07;12:07:00;ACG;ACG (ACAUTOGAZ);9;19.2000;0.0000;0.00;55;1056.00
2026-08-07;12:13:00;ACG;ACG (ACAUTOGAZ);10;19.4000;0.0000;0.00;3;58.20
2026-08-07;12:46:00;ACG;ACG (ACAUTOGAZ);11;19.4000;0.0000;0.00;400;7760.00
2026-08-07;13:27:00;ACG;ACG (ACAUTOGAZ);12;19.2000;0.0000;0.00;10;192.00
2026-08-07;15:09:00;ACG;ACG (ACAUTOGAZ);13;19.2500;0.0500;0.26;219;4210.75
