Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;ACG;ACG (ACAUTOGAZ);1;19.1000;0.0000;0.00;30;573.00
2026-07-22;09:35:00;ACG;ACG (ACAUTOGAZ);2;18.9500;0.0000;0.00;250;4737.50
2026-07-22;10:23:00;ACG;ACG (ACAUTOGAZ);3;19.0500;0.0000;0.00;6;114.30
2026-07-22;11:04:00;ACG;ACG (ACAUTOGAZ);4;19.0500;0.0000;0.00;5;95.25
2026-07-22;12:23:00;ACG;ACG (ACAUTOGAZ);5;18.8000;-0.1500;-0.79;350;6599.60
2026-07-22;12:45:00;ACG;ACG (ACAUTOGAZ);6;19.0000;0.0000;0.00;15;285.00
2026-07-22;12:50:00;ACG;ACG (ACAUTOGAZ);7;18.8500;0.0000;0.00;108;2035.80
2026-07-22;12:51:00;ACG;ACG (ACAUTOGAZ);8;19.0000;0.0000;0.00;200;3800.00
2026-07-22;13:11:00;ACG;ACG (ACAUTOGAZ);9;19.0000;0.0000;0.00;2;38.00
2026-07-22;14:03:00;ACG;ACG (ACAUTOGAZ);10;19.0500;0.0500;0.26;30;571.25
2026-07-22;16:28:00;ACG;ACG (ACAUTOGAZ);11;19.0000;0.0000;0.00;116;2204.00
