Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;ACG;ACG (ACAUTOGAZ);1;20.7000;-0.1000;-0.48;20;415.90
2026-08-19;09:03:00;ACG;ACG (ACAUTOGAZ);2;20.7000;0.0000;0.00;2;41.40
2026-08-19;09:11:00;ACG;ACG (ACAUTOGAZ);3;20.7000;0.0000;0.00;50;1035.00
2026-08-19;09:13:00;ACG;ACG (ACAUTOGAZ);4;20.7000;0.0000;0.00;43;890.10
2026-08-19;09:35:00;ACG;ACG (ACAUTOGAZ);5;20.8000;0.1000;0.48;97;2016.90
2026-08-19;10:44:00;ACG;ACG (ACAUTOGAZ);6;20.9000;0.0000;0.00;2;41.80
2026-08-19;11:52:00;ACG;ACG (ACAUTOGAZ);7;20.9000;0.0000;0.00;1;20.90
2026-08-19;11:55:00;ACG;ACG (ACAUTOGAZ);8;20.5000;0.0000;0.00;5;102.50
2026-08-19;15:18:00;ACG;ACG (ACAUTOGAZ);9;20.4000;0.0000;0.00;5;102.00
2026-08-19;15:45:00;ACG;ACG (ACAUTOGAZ);10;20.9000;0.5000;2.45;8;164.20
