Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;ACG;ACG (ACAUTOGAZ);1;19.4500;0.0000;0.00;233;4531.85
2026-09-21;09:53:00;ACG;ACG (ACAUTOGAZ);2;19.1000;0.0000;0.00;111;2120.10
2026-09-21;10:50:00;ACG;ACG (ACAUTOGAZ);3;19.1000;-0.0500;-0.26;209;3997.45
2026-09-21;11:24:00;ACG;ACG (ACAUTOGAZ);4;19.4000;0.0000;0.00;1;19.40
2026-09-21;11:48:00;ACG;ACG (ACAUTOGAZ);5;19.4000;0.0000;0.00;2;38.80
2026-09-21;11:51:00;ACG;ACG (ACAUTOGAZ);6;19.4000;0.0000;0.00;180;3492.00
2026-09-21;12:09:00;ACG;ACG (ACAUTOGAZ);7;19.4000;0.0000;0.00;2;38.80
2026-09-21;12:14:00;ACG;ACG (ACAUTOGAZ);8;19.4000;0.0000;0.00;3;58.20
2026-09-21;14:33:00;ACG;ACG (ACAUTOGAZ);9;19.4000;0.0000;0.00;3;58.20
2026-09-21;15:07:00;ACG;ACG (ACAUTOGAZ);10;19.2500;0.0000;0.00;164;3157.00
2026-09-21;15:17:00;ACG;ACG (ACAUTOGAZ);11;19.4000;0.0000;0.00;31;601.40
2026-09-21;16:00:00;ACG;ACG (ACAUTOGAZ);12;19.4000;0.0000;0.00;1;19.40
2026-09-21;16:19:00;ACG;ACG (ACAUTOGAZ);13;19.4000;0.0000;0.00;37;717.80
2026-09-21;16:26:00;ACG;ACG (ACAUTOGAZ);14;19.4500;0.0000;0.00;3;58.35
2026-09-21;16:45:00;ACG;ACG (ACAUTOGAZ);15;19.1000;-0.0500;-0.26;313;5989.50
2026-09-21;16:46:00;ACG;ACG (ACAUTOGAZ);16;19.4500;0.0000;0.00;1;19.45
2026-09-21;17:00:00;ACG;ACG (ACAUTOGAZ);17;19.4000;0.0000;0.00;1;19.40
