Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;NVG;NVG (NOVAVISGR);1;0.6810;0.0000;0.00;2;1.36
2026-08-05;09:36:00;NVG;NVG (NOVAVISGR);2;0.6810;0.0000;0.00;15;10.22
2026-08-05;10:33:00;NVG;NVG (NOVAVISGR);3;0.6800;0.0000;0.00;1;0.68
2026-08-05;11:53:00;NVG;NVG (NOVAVISGR);4;0.6780;-0.0020;-0.29;100;67.97
2026-08-05;12:04:00;NVG;NVG (NOVAVISGR);5;0.6810;0.0000;0.00;1472;1002.43
2026-08-05;12:12:00;NVG;NVG (NOVAVISGR);6;0.6810;0.0000;0.00;1068;727.31
2026-08-05;13:11:00;NVG;NVG (NOVAVISGR);7;0.6810;0.0000;0.00;317;215.88
2026-08-05;15:31:00;NVG;NVG (NOVAVISGR);8;0.6810;0.0000;0.00;101;68.78
2026-08-05;15:44:00;NVG;NVG (NOVAVISGR);9;0.6780;-0.0030;-0.44;100;68.04
2026-08-05;15:45:00;NVG;NVG (NOVAVISGR);10;0.6770;-0.0010;-0.15;200;135.41
