Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:01:00;NVG;NVG (NOVAVISGR);1;0.6780;0.0000;0.00;2;1.36
2026-09-17;09:45:00;NVG;NVG (NOVAVISGR);2;0.6740;0.0000;0.00;2500;1685.00
2026-09-17;09:48:00;NVG;NVG (NOVAVISGR);3;0.6740;0.0000;0.00;270;181.98
2026-09-17;09:49:00;NVG;NVG (NOVAVISGR);4;0.6740;0.0000;0.00;626;421.92
2026-09-17;10:00:00;NVG;NVG (NOVAVISGR);5;0.6730;0.0000;0.00;1180;794.13
2026-09-17;10:01:00;NVG;NVG (NOVAVISGR);6;0.6700;-0.0030;-0.45;5022;3371.31
2026-09-17;10:10:00;NVG;NVG (NOVAVISGR);7;0.6700;0.0000;0.00;421;282.07
2026-09-17;10:32:00;NVG;NVG (NOVAVISGR);8;0.6780;0.0000;0.00;2;1.36
2026-09-17;10:55:00;NVG;NVG (NOVAVISGR);9;0.6680;0.0000;0.00;1540;1028.72
2026-09-17;11:16:00;NVG;NVG (NOVAVISGR);10;0.6660;0.0000;0.00;10081;6713.95
2026-09-17;11:21:00;NVG;NVG (NOVAVISGR);11;0.6660;0.0000;0.00;2974;1980.68
2026-09-17;11:40:00;NVG;NVG (NOVAVISGR);12;0.6620;0.0000;0.00;20;13.24
2026-09-17;11:45:00;NVG;NVG (NOVAVISGR);13;0.6610;0.0000;0.00;300;198.30
2026-09-17;11:46:00;NVG;NVG (NOVAVISGR);14;0.6600;0.0000;0.00;1000;660.00
2026-09-17;12:31:00;NVG;NVG (NOVAVISGR);15;0.6580;0.0000;0.00;4753;3127.47
2026-09-17;12:39:00;NVG;NVG (NOVAVISGR);16;0.6660;0.0000;0.00;50;33.30
2026-09-17;12:44:00;NVG;NVG (NOVAVISGR);17;0.6580;0.0000;0.00;6550;4309.90
2026-09-17;12:57:00;NVG;NVG (NOVAVISGR);18;0.6640;0.0000;0.00;5;3.32
2026-09-17;13:27:00;NVG;NVG (NOVAVISGR);19;0.6640;0.0000;0.00;15;9.96
2026-09-17;13:40:00;NVG;NVG (NOVAVISGR);20;0.6640;0.0000;0.00;19246;12779.34
2026-09-17;13:49:00;NVG;NVG (NOVAVISGR);21;0.6660;0.0020;0.30;2200;1461.14
2026-09-17;14:22:00;NVG;NVG (NOVAVISGR);22;0.6640;0.0000;0.00;3402;2258.93
2026-09-17;14:24:00;NVG;NVG (NOVAVISGR);23;0.6660;0.0020;0.30;100;66.40
2026-09-17;15:07:00;NVG;NVG (NOVAVISGR);24;0.6660;0.0000;0.00;12;7.99
2026-09-17;16:01:00;NVG;NVG (NOVAVISGR);25;0.6630;0.0000;0.00;12;7.96
2026-09-17;16:02:00;NVG;NVG (NOVAVISGR);26;0.6610;0.0000;0.00;12;7.93
