Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:00:00;NVG;NVG (NOVAVISGR);1;0.6850;0.0000;0.00;203;139.06
2026-09-16;09:13:00;NVG;NVG (NOVAVISGR);2;0.6780;0.0000;0.00;1604;1087.51
2026-09-16;09:18:00;NVG;NVG (NOVAVISGR);3;0.6780;0.0000;0.00;83;56.27
2026-09-16;09:24:00;NVG;NVG (NOVAVISGR);4;0.6780;0.0000;0.00;814;551.89
2026-09-16;09:57:00;NVG;NVG (NOVAVISGR);5;0.6780;0.0000;0.00;900;610.20
2026-09-16;11:03:00;NVG;NVG (NOVAVISGR);6;0.6780;0.0000;0.00;1344;911.23
2026-09-16;12:14:00;NVG;NVG (NOVAVISGR);7;0.6780;0.0000;0.00;9000;6102.00
2026-09-16;12:16:00;NVG;NVG (NOVAVISGR);8;0.6780;0.0000;0.00;9000;6102.00
2026-09-16;12:50:00;NVG;NVG (NOVAVISGR);9;0.6780;0.0000;0.00;1;0.68
2026-09-16;15:01:00;NVG;NVG (NOVAVISGR);10;0.6780;0.0000;0.00;1;0.68
2026-09-16;15:09:00;NVG;NVG (NOVAVISGR);11;0.6850;0.0000;0.00;286;195.91
2026-09-16;15:54:00;NVG;NVG (NOVAVISGR);12;0.6850;0.0000;0.00;100;68.50
2026-09-16;16:40:00;NVG;NVG (NOVAVISGR);13;0.6780;0.0000;0.00;4;2.71
2026-09-16;17:00:00;NVG;NVG (NOVAVISGR);14;0.6900;0.0000;0.00;30000;20700.00
