Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;NVG;NVG (NOVAVISGR);1;0.6730;0.0000;0.00;53;35.67
2026-07-16;09:38:00;NVG;NVG (NOVAVISGR);2;0.6610;0.0000;0.00;1;0.66
2026-07-16;09:42:00;NVG;NVG (NOVAVISGR);3;0.6730;0.0000;0.00;112;75.38
2026-07-16;09:44:00;NVG;NVG (NOVAVISGR);4;0.6740;0.0000;0.00;8;5.39
2026-07-16;11:59:00;NVG;NVG (NOVAVISGR);5;0.6750;0.0000;0.00;2;1.35
2026-07-16;13:54:00;NVG;NVG (NOVAVISGR);6;0.6620;0.0000;0.00;1;0.66
2026-07-16;15:18:00;NVG;NVG (NOVAVISGR);7;0.6700;0.0000;0.00;290;194.30
2026-07-16;15:26:00;NVG;NVG (NOVAVISGR);8;0.6730;0.0000;0.00;200;134.60
2026-07-16;15:30:00;NVG;NVG (NOVAVISGR);9;0.6740;0.0000;0.00;2000;1348.00
2026-07-16;15:33:00;NVG;NVG (NOVAVISGR);10;0.6700;0.0000;0.00;710;475.70
2026-07-16;16:34:00;NVG;NVG (NOVAVISGR);11;0.6680;0.0000;0.00;100;66.80
2026-07-16;16:42:00;NVG;NVG (NOVAVISGR);12;0.6680;0.0000;0.00;92;61.46
