Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;NVG;NVG (NOVAVISGR);1;0.6790;0.0000;0.00;60;40.74
2026-07-30;10:11:00;NVG;NVG (NOVAVISGR);2;0.6800;0.0000;0.00;1387;943.16
2026-07-30;10:20:00;NVG;NVG (NOVAVISGR);3;0.6980;0.0000;0.00;72;50.26
2026-07-30;11:21:00;NVG;NVG (NOVAVISGR);4;0.6800;0.0000;0.00;49;33.32
2026-07-30;11:42:00;NVG;NVG (NOVAVISGR);5;0.6980;0.0000;0.00;120;83.76
2026-07-30;11:57:00;NVG;NVG (NOVAVISGR);6;0.6980;0.0000;0.00;1000;698.00
2026-07-30;14:14:00;NVG;NVG (NOVAVISGR);7;0.6800;0.0000;0.00;2;1.36
2026-07-30;14:25:00;NVG;NVG (NOVAVISGR);8;0.6970;0.0000;0.00;10;6.97
2026-07-30;15:25:00;NVG;NVG (NOVAVISGR);9;0.6800;0.0000;0.00;1;0.68
2026-07-30;16:39:00;NVG;NVG (NOVAVISGR);10;0.6800;0.0000;0.00;399;271.32
2026-07-30;17:00:00;NVG;NVG (NOVAVISGR);11;0.6960;0.0000;0.00;5;3.48
