Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:01:00;NVG;NVG (NOVAVISGR);1;0.6690;0.0000;0.00;5;3.35
2026-07-15;09:13:00;NVG;NVG (NOVAVISGR);2;0.6690;0.0000;0.00;195;130.46
2026-07-15;10:02:00;NVG;NVG (NOVAVISGR);3;0.6690;0.0000;0.00;5;3.35
2026-07-15;10:15:00;NVG;NVG (NOVAVISGR);4;0.6700;0.0000;0.00;1000;670.00
2026-07-15;10:17:00;NVG;NVG (NOVAVISGR);5;0.6720;0.0020;0.30;2000;1341.46
2026-07-15;10:38:00;NVG;NVG (NOVAVISGR);6;0.6720;0.0010;0.15;1525;1024.60
2026-07-15;10:43:00;NVG;NVG (NOVAVISGR);7;0.6720;0.0000;0.00;1475;991.20
2026-07-15;11:42:00;NVG;NVG (NOVAVISGR);8;0.6720;0.0000;0.00;1000;672.00
2026-07-15;13:40:00;NVG;NVG (NOVAVISGR);9;0.6720;0.0010;0.15;200;134.30
2026-07-15;13:50:00;NVG;NVG (NOVAVISGR);10;0.6720;0.0000;0.00;2;1.34
2026-07-15;13:57:00;NVG;NVG (NOVAVISGR);11;0.6620;0.0000;0.00;13;8.61
2026-07-15;15:11:00;NVG;NVG (NOVAVISGR);12;0.6620;0.0000;0.00;2000;1324.00
2026-07-15;16:20:00;NVG;NVG (NOVAVISGR);13;0.6720;0.0000;0.00;2;1.34
2026-07-15;16:36:00;NVG;NVG (NOVAVISGR);14;0.6620;0.0000;0.00;1579;1045.30
