Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:06:00;TESGAS;TSG (TESGAS);1;1.8000;0.0000;0.00;1;1.80
2026-07-27;10:58:00;TESGAS;TSG (TESGAS);2;1.7400;-0.0300;-1.69;1000;1758.87
2026-07-27;11:42:00;TESGAS;TSG (TESGAS);3;1.7900;0.0250;1.42;1001;1739.54
2026-07-27;11:43:00;TESGAS;TSG (TESGAS);4;1.7300;-0.0050;-0.29;3001;5199.03
2026-07-27;11:58:00;TESGAS;TSG (TESGAS);5;1.7900;0.0050;0.28;11;19.64
2026-07-27;11:59:00;TESGAS;TSG (TESGAS);6;1.7950;0.0050;0.28;9;16.12
2026-07-27;12:40:00;TESGAS;TSG (TESGAS);7;1.7850;0.0000;0.00;10;17.85
2026-07-27;12:41:00;TESGAS;TSG (TESGAS);8;1.7900;0.0000;0.00;10;17.90
2026-07-27;12:46:00;TESGAS;TSG (TESGAS);9;1.7900;0.0000;0.00;10;17.90
2026-07-27;13:05:00;TESGAS;TSG (TESGAS);10;1.7900;0.0000;0.00;10;17.90
2026-07-27;13:09:00;TESGAS;TSG (TESGAS);11;1.7900;0.0000;0.00;10;17.90
2026-07-27;13:37:00;TESGAS;TSG (TESGAS);12;1.7950;0.0050;0.28;11;19.70
2026-07-27;17:00:00;TESGAS;TSG (TESGAS);13;1.7850;0.0000;0.00;1;1.78
