Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:26:00;TESGAS;TSG (TESGAS);1;1.8000;0.0000;0.00;2;3.60
2026-08-13;11:14:00;TESGAS;TSG (TESGAS);2;1.7950;0.0000;0.00;500;897.50
2026-08-13;11:33:00;TESGAS;TSG (TESGAS);3;1.7600;-0.0100;-0.56;69;122.02
2026-08-13;11:42:00;TESGAS;TSG (TESGAS);4;1.7600;0.0000;0.00;1089;1916.64
2026-08-13;12:23:00;TESGAS;TSG (TESGAS);5;1.7950;0.0350;1.99;3062;5389.16
2026-08-13;12:31:00;TESGAS;TSG (TESGAS);6;1.7950;0.0000;0.00;10;17.95
2026-08-13;12:32:00;TESGAS;TSG (TESGAS);7;1.7950;0.0000;0.00;20;35.89
2026-08-13;12:33:00;TESGAS;TSG (TESGAS);8;1.7950;0.0000;0.00;10;17.95
2026-08-13;12:34:00;TESGAS;TSG (TESGAS);9;1.7950;0.0000;0.00;20;35.90
2026-08-13;12:56:00;TESGAS;TSG (TESGAS);10;1.7800;0.0000;0.00;3019;5373.82
2026-08-13;12:59:00;TESGAS;TSG (TESGAS);11;1.7900;0.0000;0.00;1100;1969.00
2026-08-13;13:00:00;TESGAS;TSG (TESGAS);12;1.8000;0.0000;0.00;2265;4077.00
2026-08-13;13:10:00;TESGAS;TSG (TESGAS);13;1.8050;0.0000;0.00;3616;6526.88
