Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;TESGAS;TSG (TESGAS);1;1.7750;0.0000;0.00;300;532.50
2026-07-30;09:01:00;TESGAS;TSG (TESGAS);2;1.7650;0.0000;0.00;607;1071.36
2026-07-30;09:02:00;TESGAS;TSG (TESGAS);3;1.7800;0.0000;0.00;1;1.78
2026-07-30;09:35:00;TESGAS;TSG (TESGAS);4;1.7800;0.0000;0.00;10;17.80
2026-07-30;09:36:00;TESGAS;TSG (TESGAS);5;1.7800;0.0000;0.00;10;17.80
2026-07-30;10:07:00;TESGAS;TSG (TESGAS);6;1.7650;0.0000;0.00;2;3.53
2026-07-30;10:24:00;TESGAS;TSG (TESGAS);7;1.7800;0.0000;0.00;1;1.78
2026-07-30;11:54:00;TESGAS;TSG (TESGAS);8;1.7600;-0.0050;-0.28;200;352.71
2026-07-30;12:12:00;TESGAS;TSG (TESGAS);9;1.7800;0.0000;0.00;1;1.78
2026-07-30;13:38:00;TESGAS;TSG (TESGAS);10;1.7800;0.0000;0.00;900;1602.00
2026-07-30;14:13:00;TESGAS;TSG (TESGAS);11;1.7600;0.0000;0.00;56;98.56
2026-07-30;15:09:00;TESGAS;TSG (TESGAS);12;1.7650;0.0000;0.00;320;564.80
2026-07-30;15:10:00;TESGAS;TSG (TESGAS);13;1.7600;0.0000;0.00;120;211.20
2026-07-30;16:18:00;TESGAS;TSG (TESGAS);14;1.7800;0.0000;0.00;1;1.78
2026-07-30;16:35:00;TESGAS;TSG (TESGAS);15;1.7800;0.0000;0.00;5;8.90
