Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;TESGAS;TSG (TESGAS);1;1.7550;0.0000;0.00;69;121.09
2026-08-10;09:41:00;TESGAS;TSG (TESGAS);2;1.7400;0.0000;0.00;1000;1740.00
2026-08-10;10:43:00;TESGAS;TSG (TESGAS);3;1.7550;0.0000;0.00;2;3.51
2026-08-10;11:02:00;TESGAS;TSG (TESGAS);4;1.7550;0.0000;0.00;5;8.78
2026-08-10;12:51:00;TESGAS;TSG (TESGAS);5;1.7500;0.0000;0.00;300;525.00
2026-08-10;14:10:00;TESGAS;TSG (TESGAS);6;1.7200;-0.0050;-0.29;2820;4854.92
2026-08-10;14:41:00;TESGAS;TSG (TESGAS);7;1.7400;0.0000;0.00;25;43.50
2026-08-10;15:21:00;TESGAS;TSG (TESGAS);8;1.7400;0.0000;0.00;15;26.10
2026-08-10;15:22:00;TESGAS;TSG (TESGAS);9;1.7400;0.0000;0.00;3;5.22
2026-08-10;16:08:00;TESGAS;TSG (TESGAS);10;1.7450;0.0000;0.00;210;366.45
2026-08-10;16:29:00;TESGAS;TSG (TESGAS);11;1.7450;0.0000;0.00;86;150.07
