Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:02:00;TESGAS;TSG (TESGAS);1;1.7250;0.0000;0.00;2;3.45
2026-08-26;09:30:00;TESGAS;TSG (TESGAS);2;1.7600;0.0350;2.03;6281;11033.31
2026-08-26;10:12:00;TESGAS;TSG (TESGAS);3;1.7000;-0.0250;-1.45;1884;3238.10
2026-08-26;10:13:00;TESGAS;TSG (TESGAS);4;1.7000;0.0000;0.00;116;197.20
2026-08-26;10:17:00;TESGAS;TSG (TESGAS);5;1.7600;0.0000;0.00;1;1.76
2026-08-26;10:52:00;TESGAS;TSG (TESGAS);6;1.7500;0.0000;0.00;59000;103250.00
2026-08-26;13:15:00;TESGAS;TSG (TESGAS);7;1.7450;0.0000;0.00;1401;2444.74
2026-08-26;14:28:00;TESGAS;TSG (TESGAS);8;1.7450;0.0000;0.00;30;52.35
2026-08-26;14:29:00;TESGAS;TSG (TESGAS);9;1.7450;0.0000;0.00;44;76.78
2026-08-26;15:14:00;TESGAS;TSG (TESGAS);10;1.7450;0.0000;0.00;25;43.62
2026-08-26;15:21:00;TESGAS;TSG (TESGAS);11;1.7450;0.0000;0.00;975;1701.38
2026-08-26;16:33:00;TESGAS;TSG (TESGAS);12;1.7450;0.0000;0.00;25;43.62
