Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;TESGAS;TSG (TESGAS);1;1.7800;0.0000;0.00;50;89.00
2026-08-07;09:20:00;TESGAS;TSG (TESGAS);2;1.7800;0.0000;0.00;1;1.78
2026-08-07;09:27:00;TESGAS;TSG (TESGAS);3;1.7300;0.0000;0.00;200;346.00
2026-08-07;09:32:00;TESGAS;TSG (TESGAS);4;1.7800;0.0000;0.00;1;1.78
2026-08-07;10:01:00;TESGAS;TSG (TESGAS);5;1.7800;0.0050;0.28;10;17.79
2026-08-07;10:05:00;TESGAS;TSG (TESGAS);6;1.7800;0.0000;0.00;50;89.00
2026-08-07;10:08:00;TESGAS;TSG (TESGAS);7;1.7800;0.0000;0.00;10;17.80
2026-08-07;10:41:00;TESGAS;TSG (TESGAS);8;1.7800;0.0000;0.00;500;890.00
2026-08-07;11:45:00;TESGAS;TSG (TESGAS);9;1.7750;0.0000;0.00;200;355.00
2026-08-07;11:48:00;TESGAS;TSG (TESGAS);10;1.7300;-0.0350;-1.98;1663;2885.49
2026-08-07;12:17:00;TESGAS;TSG (TESGAS);11;1.7750;0.0000;0.00;1;1.77
2026-08-07;12:24:00;TESGAS;TSG (TESGAS);12;1.7750;0.0000;0.00;100;177.50
2026-08-07;12:56:00;TESGAS;TSG (TESGAS);13;1.7650;0.0000;0.00;5;8.82
2026-08-07;13:08:00;TESGAS;TSG (TESGAS);14;1.7200;-0.0150;-0.86;4000;6909.85
2026-08-07;13:26:00;TESGAS;TSG (TESGAS);15;1.7650;0.0000;0.00;1;1.76
2026-08-07;15:05:00;TESGAS;TSG (TESGAS);16;1.7450;0.0000;0.00;1;1.75
2026-08-07;15:14:00;TESGAS;TSG (TESGAS);17;1.7250;-0.0050;-0.29;3;5.19
2026-08-07;17:00:00;TESGAS;TSG (TESGAS);18;1.7550;0.0000;0.00;5;8.77
