Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;TESGAS;TSG (TESGAS);1;1.7850;0.0400;2.29;101;176.28
2026-07-29;09:01:00;TESGAS;TSG (TESGAS);2;1.7900;0.0050;0.28;4;7.15
2026-07-29;09:02:00;TESGAS;TSG (TESGAS);3;1.7900;0.0000;0.00;830;1485.70
2026-07-29;09:17:00;TESGAS;TSG (TESGAS);4;1.7950;0.0050;0.28;170;304.31
2026-07-29;09:19:00;TESGAS;TSG (TESGAS);5;1.7900;0.0000;0.00;631;1129.49
2026-07-29;09:52:00;TESGAS;TSG (TESGAS);6;1.7500;0.0000;0.00;600;1050.00
2026-07-29;09:53:00;TESGAS;TSG (TESGAS);7;1.7500;0.0000;0.00;1000;1750.00
2026-07-29;10:50:00;TESGAS;TSG (TESGAS);8;1.7800;0.0000;0.00;1;1.78
2026-07-29;11:13:00;TESGAS;TSG (TESGAS);9;1.7800;0.0000;0.00;4;7.12
2026-07-29;11:19:00;TESGAS;TSG (TESGAS);10;1.7800;0.0000;0.00;12;21.36
2026-07-29;11:20:00;TESGAS;TSG (TESGAS);11;1.7800;0.0000;0.00;11;19.58
2026-07-29;12:53:00;TESGAS;TSG (TESGAS);12;1.7800;0.0000;0.00;100;178.00
2026-07-29;13:09:00;TESGAS;TSG (TESGAS);13;1.7450;-0.0100;-0.57;1209;2113.56
2026-07-29;13:45:00;TESGAS;TSG (TESGAS);14;1.7800;0.0000;0.00;56;99.68
2026-07-29;15:32:00;TESGAS;TSG (TESGAS);15;1.7750;0.0000;0.00;5;8.88
2026-07-29;16:03:00;TESGAS;TSG (TESGAS);16;1.7750;0.0000;0.00;28;49.70
2026-07-29;16:37:00;TESGAS;TSG (TESGAS);17;1.7750;0.0000;0.00;20;35.50
2026-07-29;16:47:00;TESGAS;TSG (TESGAS);18;1.7750;0.0000;0.00;40;71.00
