Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;HYDROTOR;HDR (HYDROTOR);1;11.0500;0.0000;0.00;4;44.20
2026-07-16;09:18:00;HYDROTOR;HDR (HYDROTOR);2;11.0500;0.0000;0.00;2;22.10
2026-07-16;09:19:00;HYDROTOR;HDR (HYDROTOR);3;11.0500;0.0000;0.00;48;530.40
2026-07-16;11:33:00;HYDROTOR;HDR (HYDROTOR);4;11.0000;-0.0500;-0.45;300;3300.35
2026-07-16;11:56:00;HYDROTOR;HDR (HYDROTOR);5;11.2000;0.0000;0.00;3;33.60
2026-07-16;13:02:00;HYDROTOR;HDR (HYDROTOR);6;11.0500;0.0000;0.00;144;1591.20
2026-07-16;13:49:00;HYDROTOR;HDR (HYDROTOR);7;11.3500;0.1500;1.34;313;3520.80
2026-07-16;15:53:00;HYDROTOR;HDR (HYDROTOR);8;11.0000;-0.0500;-0.45;334;3680.60
2026-07-16;15:56:00;HYDROTOR;HDR (HYDROTOR);9;11.0000;0.0000;0.00;14;154.00
2026-07-16;16:11:00;HYDROTOR;HDR (HYDROTOR);10;11.0000;0.0000;0.00;86;946.00
2026-07-16;16:28:00;HYDROTOR;HDR (HYDROTOR);11;11.0000;0.0000;0.00;50;550.00
