Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;HYDROTOR;HDR (HYDROTOR);1;10.8500;0.0000;0.00;1;10.85
2026-07-30;09:15:00;HYDROTOR;HDR (HYDROTOR);2;10.5000;-0.0500;-0.47;800;8433.75
2026-07-30;09:20:00;HYDROTOR;HDR (HYDROTOR);3;10.5000;0.0000;0.00;50;525.00
2026-07-30;12:02:00;HYDROTOR;HDR (HYDROTOR);4;10.6000;0.0000;0.00;51;540.60
2026-07-30;12:07:00;HYDROTOR;HDR (HYDROTOR);5;10.6000;0.0000;0.00;16;169.60
2026-07-30;12:48:00;HYDROTOR;HDR (HYDROTOR);6;10.7000;0.1000;0.94;135;1444.40
2026-07-30;14:33:00;HYDROTOR;HDR (HYDROTOR);7;10.5000;-0.0500;-0.47;1824;19187.55
2026-07-30;14:42:00;HYDROTOR;HDR (HYDROTOR);8;10.4500;0.0000;0.00;4;41.80
2026-07-30;15:09:00;HYDROTOR;HDR (HYDROTOR);9;10.4500;0.0000;0.00;9;94.05
2026-07-30;15:20:00;HYDROTOR;HDR (HYDROTOR);10;10.4500;0.0000;0.00;20;209.00
2026-07-30;16:30:00;HYDROTOR;HDR (HYDROTOR);11;10.4500;0.0000;0.00;19;198.55
2026-07-30;16:48:00;HYDROTOR;HDR (HYDROTOR);12;10.4500;0.0000;0.00;85;888.25
2026-07-30;16:49:00;HYDROTOR;HDR (HYDROTOR);13;10.4500;0.0000;0.00;179;1870.55
2026-07-30;17:00:00;HYDROTOR;HDR (HYDROTOR);14;10.4500;0.0000;0.00;50;522.50
