Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;HYDROTOR;HDR (HYDROTOR);1;9.4800;0.0000;0.00;149;1412.52
2026-09-07;09:05:00;HYDROTOR;HDR (HYDROTOR);2;9.4800;0.0000;0.00;40;379.20
2026-09-07;09:21:00;HYDROTOR;HDR (HYDROTOR);3;9.4600;0.0000;0.00;110;1040.60
2026-09-07;09:57:00;HYDROTOR;HDR (HYDROTOR);4;9.4600;0.0000;0.00;40;378.40
2026-09-07;10:29:00;HYDROTOR;HDR (HYDROTOR);5;9.4600;0.0000;0.00;107;1012.22
2026-09-07;11:16:00;HYDROTOR;HDR (HYDROTOR);6;9.4600;0.0000;0.00;353;3339.38
2026-09-07;11:17:00;HYDROTOR;HDR (HYDROTOR);7;9.4800;0.0000;0.00;107;1014.36
2026-09-07;12:28:00;HYDROTOR;HDR (HYDROTOR);8;9.4800;0.0000;0.00;100;948.00
2026-09-07;13:12:00;HYDROTOR;HDR (HYDROTOR);9;9.4000;-0.0400;-0.42;400;3762.50
2026-09-07;13:22:00;HYDROTOR;HDR (HYDROTOR);10;9.4800;0.0200;0.21;584;5532.32
2026-09-07;16:20:00;HYDROTOR;HDR (HYDROTOR);11;9.4200;0.0000;0.00;120;1130.40
2026-09-07;16:22:00;HYDROTOR;HDR (HYDROTOR);12;9.4800;0.0000;0.00;120;1137.60
2026-09-07;16:42:00;HYDROTOR;HDR (HYDROTOR);13;9.4200;0.0000;0.00;4;37.68
2026-09-07;16:44:00;HYDROTOR;HDR (HYDROTOR);14;9.4200;0.0000;0.00;7;65.94
