Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;HYDROTOR;HDR (HYDROTOR);1;9.5000;0.0000;0.00;80;760.00
2026-08-17;09:30:00;HYDROTOR;HDR (HYDROTOR);2;9.5000;0.0000;0.00;469;4455.50
2026-08-17;09:43:00;HYDROTOR;HDR (HYDROTOR);3;9.5000;0.0000;0.00;157;1491.50
2026-08-17;09:50:00;HYDROTOR;HDR (HYDROTOR);4;9.5000;0.0000;0.00;473;4493.50
2026-08-17;11:59:00;HYDROTOR;HDR (HYDROTOR);5;9.5000;0.0000;0.00;1000;9500.00
2026-08-17;12:07:00;HYDROTOR;HDR (HYDROTOR);6;9.5000;0.0000;0.00;2;19.00
2026-08-17;12:15:00;HYDROTOR;HDR (HYDROTOR);7;9.5000;0.0000;0.00;50;475.00
2026-08-17;12:20:00;HYDROTOR;HDR (HYDROTOR);8;9.5000;0.0000;0.00;685;6507.50
2026-08-17;13:54:00;HYDROTOR;HDR (HYDROTOR);9;9.5000;0.0000;0.00;1000;9500.00
2026-08-17;14:02:00;HYDROTOR;HDR (HYDROTOR);10;9.5000;0.0000;0.00;100;950.00
