Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;LIBET;LBT (LIBET);1;1.2750;0.0000;0.00;724;923.05
2026-08-24;09:29:00;LIBET;LBT (LIBET);2;1.2200;0.0000;0.00;25;30.50
2026-08-24;10:08:00;LIBET;LBT (LIBET);3;1.2000;0.0000;0.00;25;30.00
2026-08-24;10:23:00;LIBET;LBT (LIBET);4;1.1750;-0.0150;-1.26;598;708.81
2026-08-24;10:25:00;LIBET;LBT (LIBET);5;1.1700;0.0000;0.00;34000;39780.00
2026-08-24;10:26:00;LIBET;LBT (LIBET);6;1.1700;0.0000;0.00;5402;6320.34
2026-08-24;11:44:00;LIBET;LBT (LIBET);7;1.2000;0.0050;0.42;4978;5973.60
2026-08-24;11:56:00;LIBET;LBT (LIBET);8;1.2000;0.0000;0.00;5000;6000.00
2026-08-24;12:07:00;LIBET;LBT (LIBET);9;1.2000;0.0000;0.00;1477;1772.40
2026-08-24;12:45:00;LIBET;LBT (LIBET);10;1.2000;0.0000;0.00;12;14.40
2026-08-24;14:51:00;LIBET;LBT (LIBET);11;1.2000;0.0000;0.00;2;2.40
