Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;LIBET;LBT (LIBET);1;1.2500;0.0000;0.00;200;250.00
2026-07-29;09:42:00;LIBET;LBT (LIBET);2;1.2500;-0.0100;-0.79;14737;18480.49
2026-07-29;09:46:00;LIBET;LBT (LIBET);3;1.2500;0.0000;0.00;5000;6250.00
2026-07-29;10:22:00;LIBET;LBT (LIBET);4;1.2400;0.0000;0.00;15;18.60
2026-07-29;10:25:00;LIBET;LBT (LIBET);5;1.1600;-0.0800;-6.45;21325;25934.63
2026-07-29;10:55:00;LIBET;LBT (LIBET);6;1.2750;0.0000;0.00;138;175.93
2026-07-29;14:21:00;LIBET;LBT (LIBET);7;1.2750;0.0000;0.00;1000;1275.00
2026-07-29;14:30:00;LIBET;LBT (LIBET);8;1.2750;0.0000;0.00;388;494.70
2026-07-29;14:54:00;LIBET;LBT (LIBET);9;1.2700;0.0000;0.00;30;38.10
2026-07-29;17:00:00;LIBET;LBT (LIBET);10;1.2700;0.0000;0.00;1;1.27
