Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;LIBET;LBT (LIBET);1;1.1100;0.0000;0.00;10;11.10
2026-09-21;10:05:00;LIBET;LBT (LIBET);2;1.1100;0.0000;0.00;45;49.95
2026-09-21;11:17:00;LIBET;LBT (LIBET);3;1.1250;0.0100;0.90;31;34.87
2026-09-21;12:08:00;LIBET;LBT (LIBET);4;1.1300;0.0000;0.00;15941;18013.33
2026-09-21;15:30:00;LIBET;LBT (LIBET);5;1.1800;0.0250;2.16;10008;11607.37
2026-09-21;15:31:00;LIBET;LBT (LIBET);6;1.2000;0.0000;0.00;28275;33930.00
2026-09-21;15:37:00;LIBET;LBT (LIBET);7;1.2100;0.0000;0.00;1;1.21
2026-09-21;15:39:00;LIBET;LBT (LIBET);8;1.2000;-0.0100;-0.83;25820;30992.20
2026-09-21;15:43:00;LIBET;LBT (LIBET);9;1.2000;0.0000;0.00;100000;120000.00
2026-09-21;15:45:00;LIBET;LBT (LIBET);10;1.2100;0.0100;0.83;7100;8571.00
2026-09-21;15:46:00;LIBET;LBT (LIBET);11;1.2000;0.0000;0.00;102000;122400.00
2026-09-21;15:49:00;LIBET;LBT (LIBET);12;1.2200;0.0000;0.00;26;31.72
2026-09-21;15:50:00;LIBET;LBT (LIBET);13;1.2200;0.0000;0.00;25;30.50
2026-09-21;15:59:00;LIBET;LBT (LIBET);14;1.2200;0.0000;0.00;1955;2385.10
2026-09-21;16:03:00;LIBET;LBT (LIBET);15;1.2000;0.0000;0.00;2000;2400.00
2026-09-21;16:31:00;LIBET;LBT (LIBET);16;1.2200;0.0000;0.00;2000;2440.00
2026-09-21;16:41:00;LIBET;LBT (LIBET);17;1.2200;0.0000;0.00;51;62.22
2026-09-21;16:44:00;LIBET;LBT (LIBET);18;1.2200;0.0000;0.00;16345;19940.90
2026-09-21;16:46:00;LIBET;LBT (LIBET);19;1.1800;0.0000;0.00;2;2.36
