Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;LIBET;LBT (LIBET);1;1.2300;0.0000;0.00;1;1.23
2026-08-10;09:41:00;LIBET;LBT (LIBET);2;1.2350;-0.0050;-0.40;3899;4820.76
2026-08-10;09:42:00;LIBET;LBT (LIBET);3;1.2250;0.0000;0.00;2000;2450.00
2026-08-10;09:55:00;LIBET;LBT (LIBET);4;1.2600;0.0000;0.00;3914;4931.64
2026-08-10;09:57:00;LIBET;LBT (LIBET);5;1.2600;0.0000;0.00;34;42.84
2026-08-10;09:59:00;LIBET;LBT (LIBET);6;1.2500;0.0000;0.00;15000;18750.00
2026-08-10;10:45:00;LIBET;LBT (LIBET);7;1.2250;0.0000;0.00;1;1.23
2026-08-10;11:27:00;LIBET;LBT (LIBET);8;1.2600;0.0000;0.00;396;498.96
2026-08-10;11:48:00;LIBET;LBT (LIBET);9;1.2600;0.0000;0.00;999;1258.74
2026-08-10;15:03:00;LIBET;LBT (LIBET);10;1.2400;0.0000;0.00;396;491.04
2026-08-10;16:30:00;LIBET;LBT (LIBET);11;1.2500;0.0000;0.00;68001;85001.25
