Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;WTN;WTN (WITTCHEN);1;13.4500;0.0000;0.00;27;363.15
2026-09-04;09:02:00;WTN;WTN (WITTCHEN);2;13.3500;-0.0600;-0.45;698;9333.70
2026-09-04;09:03:00;WTN;WTN (WITTCHEN);3;13.3000;-0.0400;-0.30;2885;38387.28
2026-09-04;09:04:00;WTN;WTN (WITTCHEN);4;13.3000;0.0000;0.00;200;2660.00
2026-09-04;09:10:00;WTN;WTN (WITTCHEN);5;13.3100;-0.0200;-0.15;111;1477.64
2026-09-04;09:11:00;WTN;WTN (WITTCHEN);6;13.3500;0.0400;0.30;1996;26546.63
2026-09-04;09:16:00;WTN;WTN (WITTCHEN);7;13.3200;0.0000;0.00;7;93.24
2026-09-04;09:19:00;WTN;WTN (WITTCHEN);8;13.3200;0.0000;0.00;4;53.28
2026-09-04;09:20:00;WTN;WTN (WITTCHEN);9;13.3200;0.0000;0.00;47;626.04
2026-09-04;09:24:00;WTN;WTN (WITTCHEN);10;13.3200;-0.0500;-0.37;154;2056.29
2026-09-04;09:31:00;WTN;WTN (WITTCHEN);11;13.3600;0.0000;0.00;74;988.64
2026-09-04;09:32:00;WTN;WTN (WITTCHEN);12;13.3700;0.0200;0.15;250;3340.24
2026-09-04;09:35:00;WTN;WTN (WITTCHEN);13;13.3000;-0.0100;-0.08;5;66.51
2026-09-04;09:36:00;WTN;WTN (WITTCHEN);14;13.3000;0.0200;0.15;54;716.65
2026-09-04;09:44:00;WTN;WTN (WITTCHEN);15;13.3000;0.0000;0.00;22;292.60
2026-09-04;09:45:00;WTN;WTN (WITTCHEN);16;13.3000;0.0000;0.00;2;26.60
2026-09-04;09:48:00;WTN;WTN (WITTCHEN);17;13.2700;0.0000;0.00;3;39.81
2026-09-04;09:50:00;WTN;WTN (WITTCHEN);18;13.3000;0.0000;0.00;41;545.30
2026-09-04;09:51:00;WTN;WTN (WITTCHEN);19;13.3000;0.0000;0.00;3;39.90
2026-09-04;09:52:00;WTN;WTN (WITTCHEN);20;13.2700;-0.0300;-0.23;103;1369.81
2026-09-04;09:53:00;WTN;WTN (WITTCHEN);21;13.2500;-0.0500;-0.38;160;2127.55
2026-09-04;09:54:00;WTN;WTN (WITTCHEN);22;13.3000;0.0100;0.08;271;3598.19
2026-09-04;09:55:00;WTN;WTN (WITTCHEN);23;13.3000;0.0800;0.61;269;3574.48
2026-09-04;09:57:00;WTN;WTN (WITTCHEN);24;13.2200;0.0000;0.00;1;13.22
2026-09-04;09:59:00;WTN;WTN (WITTCHEN);25;13.2100;0.0000;0.00;104;1373.84
2026-09-04;10:01:00;WTN;WTN (WITTCHEN);26;13.2000;0.0000;0.00;175;2310.00
2026-09-04;10:03:00;WTN;WTN (WITTCHEN);27;13.2500;0.0000;0.00;37;490.25
2026-09-04;10:08:00;WTN;WTN (WITTCHEN);28;13.2500;0.0000;0.00;22;291.50
2026-09-04;10:09:00;WTN;WTN (WITTCHEN);29;13.2700;0.0000;0.00;1;13.27
2026-09-04;10:10:00;WTN;WTN (WITTCHEN);30;13.3000;0.0100;0.08;255;3387.82
2026-09-04;10:15:00;WTN;WTN (WITTCHEN);31;13.2900;0.0000;0.00;169;2246.01
2026-09-04;10:18:00;WTN;WTN (WITTCHEN);32;13.3000;0.0000;0.00;15;199.50
2026-09-04;10:23:00;WTN;WTN (WITTCHEN);33;13.2900;0.0000;0.00;1;13.29
2026-09-04;10:25:00;WTN;WTN (WITTCHEN);34;13.2900;0.0000;0.00;561;7455.69
2026-09-04;10:26:00;WTN;WTN (WITTCHEN);35;13.2900;0.0000;0.00;290;3854.10
2026-09-04;10:28:00;WTN;WTN (WITTCHEN);36;13.2900;-0.0100;-0.08;194;2579.63
2026-09-04;10:32:00;WTN;WTN (WITTCHEN);37;13.2600;-0.0300;-0.23;1033;13725.55
2026-09-04;10:35:00;WTN;WTN (WITTCHEN);38;13.2800;0.0000;0.00;1;13.28
2026-09-04;10:37:00;WTN;WTN (WITTCHEN);39;13.2900;0.0000;0.00;1;13.29
2026-09-04;10:43:00;WTN;WTN (WITTCHEN);40;13.2800;0.0000;0.00;5;66.40
2026-09-04;10:50:00;WTN;WTN (WITTCHEN);41;13.2800;0.0000;0.00;65;863.20
2026-09-04;10:53:00;WTN;WTN (WITTCHEN);42;13.2900;0.0000;0.00;16;212.64
2026-09-04;10:54:00;WTN;WTN (WITTCHEN);43;13.3600;0.0700;0.53;15;199.42
2026-09-04;10:55:00;WTN;WTN (WITTCHEN);44;13.3600;0.0000;0.00;5;66.80
2026-09-04;11:02:00;WTN;WTN (WITTCHEN);45;13.3600;0.0000;0.00;100;1336.00
2026-09-04;11:26:00;WTN;WTN (WITTCHEN);46;13.3600;0.0000;0.00;10;133.60
2026-09-04;11:30:00;WTN;WTN (WITTCHEN);47;13.3600;0.0000;0.00;218;2912.48
2026-09-04;11:34:00;WTN;WTN (WITTCHEN);48;13.3700;0.0000;0.00;100;1337.00
2026-09-04;11:36:00;WTN;WTN (WITTCHEN);49;13.4100;0.0200;0.15;14;187.67
