Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;WTN;WTN (WITTCHEN);1;13.1300;0.0000;0.00;117;1536.21
2026-07-27;09:02:00;WTN;WTN (WITTCHEN);2;13.1000;0.0000;0.00;2;26.20
2026-07-27;09:08:00;WTN;WTN (WITTCHEN);3;13.1300;0.0000;0.00;50;656.50
2026-07-27;09:09:00;WTN;WTN (WITTCHEN);4;13.1300;0.0000;0.00;8;105.04
2026-07-27;09:11:00;WTN;WTN (WITTCHEN);5;13.1300;0.0000;0.00;1;13.13
2026-07-27;09:22:00;WTN;WTN (WITTCHEN);6;13.0700;0.0000;0.00;19;248.33
2026-07-27;09:33:00;WTN;WTN (WITTCHEN);7;13.0700;-0.0100;-0.08;2;26.15
2026-07-27;09:34:00;WTN;WTN (WITTCHEN);8;13.0700;0.0000;0.00;3;39.21
2026-07-27;09:37:00;WTN;WTN (WITTCHEN);9;13.0700;0.0000;0.00;15;196.05
2026-07-27;09:41:00;WTN;WTN (WITTCHEN);10;13.0700;0.0000;0.00;12;156.84
2026-07-27;09:44:00;WTN;WTN (WITTCHEN);11;13.0100;-0.0400;-0.31;294;3827.01
2026-07-27;09:49:00;WTN;WTN (WITTCHEN);12;13.0000;-0.0200;-0.15;158;2055.01
2026-07-27;09:51:00;WTN;WTN (WITTCHEN);13;13.0400;0.0000;0.00;1;13.04
2026-07-27;09:52:00;WTN;WTN (WITTCHEN);14;13.0400;0.0000;0.00;3;39.12
2026-07-27;10:10:00;WTN;WTN (WITTCHEN);15;13.0000;-0.0200;-0.15;23;299.11
2026-07-27;10:26:00;WTN;WTN (WITTCHEN);16;13.0600;0.0200;0.15;28;365.14
2026-07-27;10:27:00;WTN;WTN (WITTCHEN);17;13.0700;0.0000;0.00;37;483.59
2026-07-27;10:36:00;WTN;WTN (WITTCHEN);18;13.0700;0.0000;0.00;14;182.98
2026-07-27;10:45:00;WTN;WTN (WITTCHEN);19;13.0800;0.0000;0.00;50;654.00
2026-07-27;10:50:00;WTN;WTN (WITTCHEN);20;13.0700;0.0000;0.00;4;52.28
2026-07-27;10:55:00;WTN;WTN (WITTCHEN);21;13.0100;-0.0600;-0.46;100;1304.73
2026-07-27;11:09:00;WTN;WTN (WITTCHEN);22;13.0400;0.0000;0.00;31;404.24
2026-07-27;11:10:00;WTN;WTN (WITTCHEN);23;13.0400;0.0000;0.00;20;260.80
2026-07-27;11:12:00;WTN;WTN (WITTCHEN);24;13.0400;0.0000;0.00;1;13.04
2026-07-27;11:14:00;WTN;WTN (WITTCHEN);25;13.0400;0.0000;0.00;2;26.08
2026-07-27;11:15:00;WTN;WTN (WITTCHEN);26;13.0600;0.0000;0.00;1;13.06
2026-07-27;11:17:00;WTN;WTN (WITTCHEN);27;13.1200;0.0400;0.31;36;471.97
2026-07-27;11:27:00;WTN;WTN (WITTCHEN);28;13.1200;0.0000;0.00;110;1442.62
2026-07-27;11:32:00;WTN;WTN (WITTCHEN);29;13.1100;0.0000;0.00;4;52.44
2026-07-27;11:46:00;WTN;WTN (WITTCHEN);30;13.0500;0.0000;0.00;63;822.15
2026-07-27;11:47:00;WTN;WTN (WITTCHEN);31;13.0400;0.0000;0.00;9;117.36
2026-07-27;12:03:00;WTN;WTN (WITTCHEN);32;13.0500;0.0000;0.00;29;378.45
2026-07-27;12:16:00;WTN;WTN (WITTCHEN);33;13.0500;0.0000;0.00;114;1487.70
2026-07-27;12:29:00;WTN;WTN (WITTCHEN);34;13.0500;0.0000;0.00;5;65.25
2026-07-27;12:55:00;WTN;WTN (WITTCHEN);35;13.0200;-0.0200;-0.15;96;1250.03
2026-07-27;13:38:00;WTN;WTN (WITTCHEN);36;13.0500;0.0000;0.00;15;195.75
2026-07-27;14:09:00;WTN;WTN (WITTCHEN);37;13.0100;-0.0200;-0.15;100;1301.79
2026-07-27;14:13:00;WTN;WTN (WITTCHEN);38;13.0500;0.0100;0.08;153;1996.03
2026-07-27;14:26:00;WTN;WTN (WITTCHEN);39;13.0300;0.0000;0.00;1;13.03
2026-07-27;14:27:00;WTN;WTN (WITTCHEN);40;13.0000;-0.0200;-0.15;447;5815.01
2026-07-27;14:35:00;WTN;WTN (WITTCHEN);41;13.0400;0.0000;0.00;1;13.04
2026-07-27;14:36:00;WTN;WTN (WITTCHEN);42;13.0000;-0.0100;-0.08;2;26.01
2026-07-27;14:58:00;WTN;WTN (WITTCHEN);43;13.0100;0.0000;0.00;10;130.10
2026-07-27;15:11:00;WTN;WTN (WITTCHEN);44;13.0400;0.0000;0.00;3;39.12
2026-07-27;15:13:00;WTN;WTN (WITTCHEN);45;13.0400;0.0000;0.00;10;130.40
2026-07-27;15:16:00;WTN;WTN (WITTCHEN);46;13.0400;0.0000;0.00;3;39.12
2026-07-27;15:25:00;WTN;WTN (WITTCHEN);47;13.0400;0.0000;0.00;10;130.40
2026-07-27;15:36:00;WTN;WTN (WITTCHEN);48;13.0400;0.0000;0.00;23;299.92
2026-07-27;15:39:00;WTN;WTN (WITTCHEN);49;13.0100;-0.0100;-0.08;160;2082.47
2026-07-27;15:58:00;WTN;WTN (WITTCHEN);50;13.0400;0.0000;0.00;2;26.08
2026-07-27;16:06:00;WTN;WTN (WITTCHEN);51;13.0200;0.0000;0.00;1;13.02
2026-07-27;16:14:00;WTN;WTN (WITTCHEN);52;13.0200;0.0000;0.00;150;1953.00
2026-07-27;16:31:00;WTN;WTN (WITTCHEN);53;13.0100;0.0000;0.00;11;143.11
2026-07-27;16:48:00;WTN;WTN (WITTCHEN);54;13.0100;0.0000;0.00;164;2133.64
2026-07-27;17:00:00;WTN;WTN (WITTCHEN);55;13.0100;0.0000;0.00;20;260.20
