Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;WTN;WTN (WITTCHEN);1;12.6800;0.0000;0.00;146;1851.28
2026-09-22;09:04:00;WTN;WTN (WITTCHEN);2;12.6600;0.0000;0.00;2;25.32
2026-09-22;09:10:00;WTN;WTN (WITTCHEN);3;12.6600;0.0400;0.32;293;3711.70
2026-09-22;09:11:00;WTN;WTN (WITTCHEN);4;12.6600;0.0000;0.00;2;25.32
2026-09-22;09:13:00;WTN;WTN (WITTCHEN);5;12.6600;0.0100;0.08;50;632.82
2026-09-22;09:15:00;WTN;WTN (WITTCHEN);6;12.6600;0.0000;0.00;100;1266.00
2026-09-22;09:16:00;WTN;WTN (WITTCHEN);7;12.6600;0.0500;0.40;51;645.61
2026-09-22;09:18:00;WTN;WTN (WITTCHEN);8;12.6100;0.0000;0.00;1;12.61
2026-09-22;09:22:00;WTN;WTN (WITTCHEN);9;12.5600;-0.0500;-0.40;124;1559.59
2026-09-22;09:38:00;WTN;WTN (WITTCHEN);10;12.5800;0.0000;0.00;53;666.74
2026-09-22;09:46:00;WTN;WTN (WITTCHEN);11;12.6500;0.0000;0.00;2;25.30
2026-09-22;09:49:00;WTN;WTN (WITTCHEN);12;12.5900;0.0000;0.00;1;12.59
2026-09-22;09:51:00;WTN;WTN (WITTCHEN);13;12.6700;0.0800;0.64;14;176.74
2026-09-22;09:52:00;WTN;WTN (WITTCHEN);14;12.6500;0.0000;0.00;5;63.25
2026-09-22;09:53:00;WTN;WTN (WITTCHEN);15;12.6200;0.0000;0.00;13;164.06
2026-09-22;10:07:00;WTN;WTN (WITTCHEN);16;12.5800;-0.0100;-0.08;9;113.24
2026-09-22;10:09:00;WTN;WTN (WITTCHEN);17;12.6400;0.0000;0.00;1;12.64
2026-09-22;10:25:00;WTN;WTN (WITTCHEN);18;12.5300;-0.0600;-0.48;2472;31022.24
2026-09-22;10:26:00;WTN;WTN (WITTCHEN);19;12.5800;0.0700;0.56;179;2245.38
