Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;WTN;WTN (WITTCHEN);1;13.2000;-0.1100;-0.83;556;7393.81
2026-09-09;09:02:00;WTN;WTN (WITTCHEN);2;13.2000;0.0000;0.00;102;1346.40
2026-09-09;09:03:00;WTN;WTN (WITTCHEN);3;13.1600;-0.0500;-0.38;30;395.48
2026-09-09;09:22:00;WTN;WTN (WITTCHEN);4;13.1900;0.0000;0.00;162;2136.78
2026-09-09;09:23:00;WTN;WTN (WITTCHEN);5;13.1600;-0.0300;-0.23;424;5588.23
2026-09-09;09:25:00;WTN;WTN (WITTCHEN);6;13.1300;-0.0300;-0.23;461;6056.38
2026-09-09;09:26:00;WTN;WTN (WITTCHEN);7;13.1300;0.0000;0.00;23;301.99
2026-09-09;09:30:00;WTN;WTN (WITTCHEN);8;13.1300;-0.0100;-0.08;101;1326.14
2026-09-09;09:32:00;WTN;WTN (WITTCHEN);9;13.1300;0.0000;0.00;329;4319.77
2026-09-09;09:34:00;WTN;WTN (WITTCHEN);10;13.1400;0.0000;0.00;65;854.10
2026-09-09;09:41:00;WTN;WTN (WITTCHEN);11;13.2400;0.0000;0.00;1;13.24
2026-09-09;09:46:00;WTN;WTN (WITTCHEN);12;13.2000;0.0000;0.00;1;13.20
2026-09-09;10:03:00;WTN;WTN (WITTCHEN);13;13.2500;0.0100;0.08;30;397.49
2026-09-09;10:06:00;WTN;WTN (WITTCHEN);14;13.2500;0.0000;0.00;2;26.50
2026-09-09;10:17:00;WTN;WTN (WITTCHEN);15;13.2300;0.0100;0.08;5;66.14
2026-09-09;10:44:00;WTN;WTN (WITTCHEN);16;13.2100;0.0000;0.00;1;13.21
2026-09-09;10:58:00;WTN;WTN (WITTCHEN);17;13.2200;0.0000;0.00;12;158.64
2026-09-09;11:03:00;WTN;WTN (WITTCHEN);18;13.1500;-0.0200;-0.15;278;3657.37
2026-09-09;11:05:00;WTN;WTN (WITTCHEN);19;13.1400;0.0000;0.00;1;13.14
2026-09-09;11:08:00;WTN;WTN (WITTCHEN);20;13.2100;0.0000;0.00;1;13.21
2026-09-09;11:24:00;WTN;WTN (WITTCHEN);21;13.1600;0.0000;0.00;2;26.32
2026-09-09;11:25:00;WTN;WTN (WITTCHEN);22;13.1200;-0.0300;-0.23;643;8440.86
2026-09-09;11:37:00;WTN;WTN (WITTCHEN);23;13.1100;-0.0200;-0.15;55;721.51
2026-09-09;11:40:00;WTN;WTN (WITTCHEN);24;13.1600;0.0000;0.00;2;26.32
2026-09-09;11:53:00;WTN;WTN (WITTCHEN);25;13.1600;0.0000;0.00;50;658.00
2026-09-09;11:54:00;WTN;WTN (WITTCHEN);26;13.1600;0.0000;0.00;5;65.80
2026-09-09;11:59:00;WTN;WTN (WITTCHEN);27;13.1900;0.0200;0.15;10;131.87
2026-09-09;12:02:00;WTN;WTN (WITTCHEN);28;13.1900;0.0000;0.00;10;131.90
2026-09-09;12:08:00;WTN;WTN (WITTCHEN);29;13.1200;0.0000;0.00;1;13.12
2026-09-09;12:13:00;WTN;WTN (WITTCHEN);30;13.1200;0.0000;0.00;201;2637.12
2026-09-09;12:15:00;WTN;WTN (WITTCHEN);31;13.1000;-0.0100;-0.08;751;9842.50
2026-09-09;12:21:00;WTN;WTN (WITTCHEN);32;13.1000;-0.0200;-0.15;532;6977.44
2026-09-09;12:26:00;WTN;WTN (WITTCHEN);33;13.1400;0.0000;0.00;1;13.14
2026-09-09;12:46:00;WTN;WTN (WITTCHEN);34;13.1400;0.0000;0.00;5;65.70
2026-09-09;12:56:00;WTN;WTN (WITTCHEN);35;13.1100;-0.0100;-0.08;93;1219.24
2026-09-09;13:06:00;WTN;WTN (WITTCHEN);36;13.1400;0.0000;0.00;4;52.56
2026-09-09;13:18:00;WTN;WTN (WITTCHEN);37;13.1200;0.0000;0.00;1;13.12
2026-09-09;13:22:00;WTN;WTN (WITTCHEN);38;13.1400;0.0000;0.00;1;13.14
2026-09-09;13:25:00;WTN;WTN (WITTCHEN);39;13.1500;0.0100;0.08;114;1498.24
2026-09-09;13:26:00;WTN;WTN (WITTCHEN);40;13.1500;0.0100;0.08;297;3905.41
2026-09-09;13:52:00;WTN;WTN (WITTCHEN);41;13.1100;-0.0400;-0.30;174;2285.92
2026-09-09;14:03:00;WTN;WTN (WITTCHEN);42;13.1700;0.0100;0.08;2;26.33
2026-09-09;14:07:00;WTN;WTN (WITTCHEN);43;13.1100;-0.0100;-0.08;756;9908.34
2026-09-09;14:10:00;WTN;WTN (WITTCHEN);44;13.1500;0.0000;0.00;80;1052.00
2026-09-09;14:17:00;WTN;WTN (WITTCHEN);45;13.1500;0.0100;0.08;241;3166.75
2026-09-09;14:20:00;WTN;WTN (WITTCHEN);46;13.1400;0.0000;0.00;30;394.20
2026-09-09;14:24:00;WTN;WTN (WITTCHEN);47;13.1400;0.0000;0.00;50;657.00
2026-09-09;14:26:00;WTN;WTN (WITTCHEN);48;13.1200;0.0000;0.00;1;13.12
2026-09-09;14:35:00;WTN;WTN (WITTCHEN);49;13.1000;-0.0100;-0.08;200;2621.19
2026-09-09;14:38:00;WTN;WTN (WITTCHEN);50;13.1000;-0.0100;-0.08;501;6563.61
2026-09-09;14:53:00;WTN;WTN (WITTCHEN);51;13.1300;0.0000;0.00;241;3164.33
2026-09-09;15:10:00;WTN;WTN (WITTCHEN);52;13.1300;0.0000;0.00;74;971.62
2026-09-09;15:38:00;WTN;WTN (WITTCHEN);53;13.1300;0.0000;0.00;70;919.10
2026-09-09;15:46:00;WTN;WTN (WITTCHEN);54;13.1300;0.0000;0.00;4;52.52
2026-09-09;15:51:00;WTN;WTN (WITTCHEN);55;13.1600;0.0200;0.15;5;65.74
2026-09-09;15:52:00;WTN;WTN (WITTCHEN);56;13.1000;-0.0400;-0.30;736;9652.11
2026-09-09;15:53:00;WTN;WTN (WITTCHEN);57;13.1400;0.0000;0.00;235;3087.90
2026-09-09;15:56:00;WTN;WTN (WITTCHEN);58;13.1900;0.0200;0.15;90;1186.21
2026-09-09;15:57:00;WTN;WTN (WITTCHEN);59;13.1400;-0.0100;-0.08;233;3063.40
2026-09-09;15:58:00;WTN;WTN (WITTCHEN);60;13.1200;-0.0300;-0.23;529;6951.16
2026-09-09;15:59:00;WTN;WTN (WITTCHEN);61;13.1000;0.0000;0.00;27;353.70
2026-09-09;16:02:00;WTN;WTN (WITTCHEN);62;13.1400;0.0000;0.00;2;26.28
2026-09-09;16:05:00;WTN;WTN (WITTCHEN);63;13.1400;0.0000;0.00;1;13.14
2026-09-09;16:10:00;WTN;WTN (WITTCHEN);64;13.1300;0.0000;0.00;1;13.13
2026-09-09;16:19:00;WTN;WTN (WITTCHEN);65;13.1400;0.0000;0.00;50;657.00
2026-09-09;16:20:00;WTN;WTN (WITTCHEN);66;13.1400;0.0000;0.00;1;13.14
2026-09-09;16:33:00;WTN;WTN (WITTCHEN);67;13.1900;0.0500;0.38;206;2713.30
2026-09-09;16:37:00;WTN;WTN (WITTCHEN);68;13.1500;0.0000;0.00;50;657.50
2026-09-09;16:42:00;WTN;WTN (WITTCHEN);69;13.1800;0.0000;0.00;8;105.44
2026-09-09;16:43:00;WTN;WTN (WITTCHEN);70;13.1900;0.0000;0.00;159;2097.21
2026-09-09;16:44:00;WTN;WTN (WITTCHEN);71;13.2000;0.0000;0.00;2;26.40
2026-09-09;16:45:00;WTN;WTN (WITTCHEN);72;13.2000;0.0000;0.00;149;1966.80
2026-09-09;16:48:00;WTN;WTN (WITTCHEN);73;13.2100;0.0000;0.00;180;2377.80
2026-09-09;17:00:00;WTN;WTN (WITTCHEN);74;13.1700;0.0000;0.00;61;803.37
