Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;WTN;WTN (WITTCHEN);1;13.0100;0.0000;0.00;310;4033.10
2026-07-28;09:01:00;WTN;WTN (WITTCHEN);2;13.0000;0.0000;0.00;22;286.00
2026-07-28;09:04:00;WTN;WTN (WITTCHEN);3;13.0100;0.0000;0.00;10;130.10
2026-07-28;09:06:00;WTN;WTN (WITTCHEN);4;13.0100;0.0000;0.00;100;1301.00
2026-07-28;09:10:00;WTN;WTN (WITTCHEN);5;13.0000;0.0000;0.00;436;5668.00
2026-07-28;09:11:00;WTN;WTN (WITTCHEN);6;13.0100;0.0100;0.08;427;5553.87
2026-07-28;09:17:00;WTN;WTN (WITTCHEN);7;13.0000;0.0000;0.00;373;4849.00
2026-07-28;09:18:00;WTN;WTN (WITTCHEN);8;13.0100;0.0000;0.00;373;4852.73
2026-07-28;09:20:00;WTN;WTN (WITTCHEN);9;13.0000;0.0000;0.00;5;65.00
2026-07-28;09:23:00;WTN;WTN (WITTCHEN);10;13.0100;0.0000;0.00;776;10095.76
2026-07-28;09:25:00;WTN;WTN (WITTCHEN);11;13.0000;0.0000;0.00;3;39.00
2026-07-28;09:32:00;WTN;WTN (WITTCHEN);12;13.0100;0.0000;0.00;5;65.05
2026-07-28;09:33:00;WTN;WTN (WITTCHEN);13;13.0100;0.0000;0.00;1;13.01
2026-07-28;09:34:00;WTN;WTN (WITTCHEN);14;13.0000;0.0000;0.00;5;65.00
2026-07-28;09:39:00;WTN;WTN (WITTCHEN);15;13.0000;0.0000;0.00;81;1053.00
2026-07-28;09:48:00;WTN;WTN (WITTCHEN);16;13.0000;0.0000;0.00;81;1053.00
2026-07-28;09:50:00;WTN;WTN (WITTCHEN);17;13.0000;0.0000;0.00;75;975.00
2026-07-28;09:51:00;WTN;WTN (WITTCHEN);18;13.0100;0.0000;0.00;8;104.08
2026-07-28;09:55:00;WTN;WTN (WITTCHEN);19;13.0000;-0.0100;-0.08;22;286.02
2026-07-28;10:03:00;WTN;WTN (WITTCHEN);20;13.0100;0.0000;0.00;1;13.01
2026-07-28;10:05:00;WTN;WTN (WITTCHEN);21;13.0100;0.0000;0.00;40;520.40
2026-07-28;10:13:00;WTN;WTN (WITTCHEN);22;13.0100;0.0000;0.00;116;1509.16
2026-07-28;10:22:00;WTN;WTN (WITTCHEN);23;13.0100;0.0000;0.00;10;130.10
2026-07-28;10:26:00;WTN;WTN (WITTCHEN);24;13.0000;0.0000;0.00;37;481.00
2026-07-28;10:44:00;WTN;WTN (WITTCHEN);25;13.0100;0.0000;0.00;1;13.01
2026-07-28;10:48:00;WTN;WTN (WITTCHEN);26;13.0100;0.0000;0.00;3;39.03
2026-07-28;10:49:00;WTN;WTN (WITTCHEN);27;13.0100;0.0000;0.00;15;195.15
2026-07-28;10:55:00;WTN;WTN (WITTCHEN);28;13.0100;0.0000;0.00;275;3577.75
2026-07-28;10:56:00;WTN;WTN (WITTCHEN);29;13.0000;0.0000;0.00;2;26.00
2026-07-28;10:57:00;WTN;WTN (WITTCHEN);30;13.0000;0.0000;0.00;3;39.00
2026-07-28;11:02:00;WTN;WTN (WITTCHEN);31;13.0100;0.0000;0.00;221;2875.21
2026-07-28;11:04:00;WTN;WTN (WITTCHEN);32;13.0100;0.0000;0.00;7;91.07
2026-07-28;11:05:00;WTN;WTN (WITTCHEN);33;13.0100;-0.0100;-0.08;8;104.10
2026-07-28;11:38:00;WTN;WTN (WITTCHEN);34;13.0500;0.0100;0.08;30;391.37
2026-07-28;11:40:00;WTN;WTN (WITTCHEN);35;13.0500;0.0000;0.00;101;1318.05
2026-07-28;11:41:00;WTN;WTN (WITTCHEN);36;13.0500;0.0000;0.00;6;78.30
2026-07-28;11:51:00;WTN;WTN (WITTCHEN);37;13.0100;-0.0100;-0.08;50;650.51
2026-07-28;12:04:00;WTN;WTN (WITTCHEN);38;13.0300;0.0000;0.00;2;26.06
2026-07-28;12:33:00;WTN;WTN (WITTCHEN);39;13.0300;0.0000;0.00;2;26.06
2026-07-28;12:34:00;WTN;WTN (WITTCHEN);40;13.0000;-0.0300;-0.23;202;2628.57
2026-07-28;13:24:00;WTN;WTN (WITTCHEN);41;13.0300;0.0100;0.08;153;1992.79
2026-07-28;13:26:00;WTN;WTN (WITTCHEN);42;13.0300;0.0000;0.00;222;2892.66
2026-07-28;13:27:00;WTN;WTN (WITTCHEN);43;13.0500;0.0000;0.00;94;1226.70
2026-07-28;13:40:00;WTN;WTN (WITTCHEN);44;13.1700;0.1100;0.84;540;7099.84
2026-07-28;14:01:00;WTN;WTN (WITTCHEN);45;13.0700;0.0000;0.00;15;196.05
2026-07-28;14:09:00;WTN;WTN (WITTCHEN);46;13.0500;-0.0200;-0.15;100;1305.92
2026-07-28;14:51:00;WTN;WTN (WITTCHEN);47;13.0500;-0.0100;-0.08;47;613.36
2026-07-28;14:59:00;WTN;WTN (WITTCHEN);48;13.1200;0.0000;0.00;19;249.28
2026-07-28;15:02:00;WTN;WTN (WITTCHEN);49;13.1100;0.0000;0.00;19;249.09
2026-07-28;15:12:00;WTN;WTN (WITTCHEN);50;13.1000;0.0000;0.00;12;157.20
2026-07-28;15:18:00;WTN;WTN (WITTCHEN);51;13.1100;0.0100;0.08;218;2857.38
2026-07-28;15:24:00;WTN;WTN (WITTCHEN);52;13.0600;0.0000;0.00;91;1188.46
2026-07-28;15:25:00;WTN;WTN (WITTCHEN);53;13.0500;0.0000;0.00;29;378.45
2026-07-28;15:27:00;WTN;WTN (WITTCHEN);54;13.0600;0.0000;0.00;160;2089.60
2026-07-28;15:29:00;WTN;WTN (WITTCHEN);55;13.0500;0.0000;0.00;80;1044.00
2026-07-28;15:31:00;WTN;WTN (WITTCHEN);56;13.1100;0.0000;0.00;1;13.11
2026-07-28;15:37:00;WTN;WTN (WITTCHEN);57;13.0500;-0.0500;-0.38;51;668.05
2026-07-28;15:39:00;WTN;WTN (WITTCHEN);58;13.0500;0.0000;0.00;75;978.75
2026-07-28;15:40:00;WTN;WTN (WITTCHEN);59;13.0200;-0.0300;-0.23;40;521.67
2026-07-28;15:48:00;WTN;WTN (WITTCHEN);60;13.1100;0.0700;0.54;310;4045.98
2026-07-28;15:55:00;WTN;WTN (WITTCHEN);61;13.1000;0.0000;0.00;2;26.20
2026-07-28;15:58:00;WTN;WTN (WITTCHEN);62;13.1000;0.0000;0.00;20;262.00
2026-07-28;15:59:00;WTN;WTN (WITTCHEN);63;13.1000;0.0000;0.00;7;91.70
2026-07-28;16:19:00;WTN;WTN (WITTCHEN);64;13.0400;0.0000;0.00;17;221.68
2026-07-28;16:20:00;WTN;WTN (WITTCHEN);65;13.0400;0.0000;0.00;62;808.48
2026-07-28;16:26:00;WTN;WTN (WITTCHEN);66;13.0400;0.0000;0.00;120;1564.80
2026-07-28;16:36:00;WTN;WTN (WITTCHEN);67;13.0400;0.0000;0.00;15;195.60
2026-07-28;16:38:00;WTN;WTN (WITTCHEN);68;13.0400;0.0000;0.00;18;234.72
2026-07-28;16:48:00;WTN;WTN (WITTCHEN);69;13.0100;-0.0400;-0.31;210;2732.66
2026-07-28;17:00:00;WTN;WTN (WITTCHEN);70;13.0700;0.0000;0.00;11;143.77
