Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;FAB;FAB (FABRITY);1;26.2000;0.0000;0.00;2;52.40
2026-07-31;09:17:00;FAB;FAB (FABRITY);2;25.8000;0.0000;0.00;54;1393.20
2026-07-31;10:09:00;FAB;FAB (FABRITY);3;26.2000;0.0000;0.00;1;26.20
2026-07-31;11:19:00;FAB;FAB (FABRITY);4;26.2000;0.0000;0.00;16;419.20
2026-07-31;12:16:00;FAB;FAB (FABRITY);5;26.0000;0.0000;0.00;2;52.00
2026-07-31;13:05:00;FAB;FAB (FABRITY);6;25.9000;-0.1000;-0.38;23;596.60
2026-07-31;14:10:00;FAB;FAB (FABRITY);7;26.1000;0.0000;0.00;1;26.10
2026-07-31;14:27:00;FAB;FAB (FABRITY);8;26.1000;0.0000;0.00;1;26.10
2026-07-31;14:45:00;FAB;FAB (FABRITY);9;26.2000;0.0000;0.00;3;78.60
2026-07-31;14:46:00;FAB;FAB (FABRITY);10;26.2000;0.0000;0.00;20;524.00
2026-07-31;14:57:00;FAB;FAB (FABRITY);11;26.1000;0.0000;0.00;8;208.80
2026-07-31;15:50:00;FAB;FAB (FABRITY);12;26.1000;0.0000;0.00;2;52.20
2026-07-31;17:00:00;FAB;FAB (FABRITY);13;26.1000;0.0000;0.00;51;1331.10
