Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;FAB;FAB (FABRITY);1;26.0000;0.0000;0.00;2;52.00
2026-09-24;09:45:00;FAB;FAB (FABRITY);2;26.0000;0.0000;0.00;59;1534.00
2026-09-24;11:15:00;FAB;FAB (FABRITY);3;25.9000;0.0000;0.00;10;259.00
2026-09-24;12:33:00;FAB;FAB (FABRITY);4;25.5000;0.0000;0.00;21;535.50
2026-09-24;12:34:00;FAB;FAB (FABRITY);5;25.5000;0.0000;0.00;17;433.50
2026-09-24;12:49:00;FAB;FAB (FABRITY);6;25.8000;0.0000;0.00;2;51.60
2026-09-24;14:41:00;FAB;FAB (FABRITY);7;25.8000;0.0000;0.00;1;25.80
2026-09-24;14:42:00;FAB;FAB (FABRITY);8;25.8000;0.0000;0.00;1;25.80
2026-09-24;15:30:00;FAB;FAB (FABRITY);9;25.6000;0.0000;0.00;20;512.00
2026-09-24;16:27:00;FAB;FAB (FABRITY);10;25.8000;0.0000;0.00;10;258.00
