Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;FAB;FAB (FABRITY);1;27.0000;0.0000;0.00;1;27.00
2026-07-22;09:42:00;FAB;FAB (FABRITY);2;26.8000;0.0000;0.00;7;187.60
2026-07-22;10:08:00;FAB;FAB (FABRITY);3;26.2000;-0.1000;-0.38;76;1996.30
2026-07-22;11:21:00;FAB;FAB (FABRITY);4;26.3000;0.0000;0.00;4;105.20
2026-07-22;11:27:00;FAB;FAB (FABRITY);5;26.3000;0.0000;0.00;110;2893.00
2026-07-22;11:55:00;FAB;FAB (FABRITY);6;26.4000;0.0000;0.00;37;976.80
2026-07-22;11:57:00;FAB;FAB (FABRITY);7;25.9000;-0.4000;-1.52;825;21513.50
2026-07-22;11:58:00;FAB;FAB (FABRITY);8;25.9000;0.0000;0.00;51;1320.90
2026-07-22;12:23:00;FAB;FAB (FABRITY);9;26.0000;0.0000;0.00;25;650.00
2026-07-22;12:27:00;FAB;FAB (FABRITY);10;25.9000;0.0000;0.00;20;518.00
2026-07-22;12:56:00;FAB;FAB (FABRITY);11;26.0000;0.0000;0.00;20;520.00
2026-07-22;13:50:00;FAB;FAB (FABRITY);12;26.0000;0.0000;0.00;2;52.00
2026-07-22;14:03:00;FAB;FAB (FABRITY);13;26.0000;0.0000;0.00;1;26.00
2026-07-22;15:12:00;FAB;FAB (FABRITY);14;25.9000;-0.1000;-0.38;209;5420.70
2026-07-22;15:20:00;FAB;FAB (FABRITY);15;26.0000;0.0000;0.00;25;650.00
2026-07-22;15:24:00;FAB;FAB (FABRITY);16;25.6000;-0.3000;-1.16;500;12817.30
2026-07-22;15:30:00;FAB;FAB (FABRITY);17;25.8000;0.0000;0.00;50;1290.00
2026-07-22;15:37:00;FAB;FAB (FABRITY);18;25.8000;0.0000;0.00;46;1186.80
2026-07-22;15:38:00;FAB;FAB (FABRITY);19;26.0000;0.2000;0.78;2000;51922.90
2026-07-22;15:40:00;FAB;FAB (FABRITY);20;26.0000;0.0000;0.00;8;208.00
2026-07-22;15:44:00;FAB;FAB (FABRITY);21;26.0000;0.0000;0.00;6;156.00
2026-07-22;16:28:00;FAB;FAB (FABRITY);22;26.3000;0.0000;0.00;20;526.00
2026-07-22;16:48:00;FAB;FAB (FABRITY);23;26.4000;0.0000;0.00;20;528.00
