Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;FAB;FAB (FABRITY);1;26.2000;0.0000;0.00;601;15746.20
2026-08-05;09:33:00;FAB;FAB (FABRITY);2;26.3000;0.0000;0.00;5;131.50
2026-08-05;10:43:00;FAB;FAB (FABRITY);3;26.2000;0.0000;0.00;380;9956.00
2026-08-05;10:49:00;FAB;FAB (FABRITY);4;26.2000;0.0000;0.00;111;2908.20
2026-08-05;10:59:00;FAB;FAB (FABRITY);5;26.3000;0.0000;0.00;19;499.70
2026-08-05;11:21:00;FAB;FAB (FABRITY);6;26.2000;0.0000;0.00;3;78.60
2026-08-05;14:43:00;FAB;FAB (FABRITY);7;26.3000;0.0000;0.00;50;1315.00
2026-08-05;15:00:00;FAB;FAB (FABRITY);8;26.3000;0.0000;0.00;50;1315.00
2026-08-05;15:07:00;FAB;FAB (FABRITY);9;26.2000;0.0000;0.00;80;2096.00
2026-08-05;15:43:00;FAB;FAB (FABRITY);10;26.2000;0.0000;0.00;2;52.40
2026-08-05;15:44:00;FAB;FAB (FABRITY);11;26.2000;0.0000;0.00;4;104.80
