Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;KOMPUTRONIK;KOM (KOMPUTRON);1;5.8000;-0.0200;-0.34;440;2560.76
2026-07-15;09:11:00;KOMPUTRONIK;KOM (KOMPUTRON);2;5.8000;0.0000;0.00;179;1038.20
2026-07-15;10:15:00;KOMPUTRONIK;KOM (KOMPUTRON);3;5.9500;0.0100;0.17;5;29.71
2026-07-15;11:00:00;KOMPUTRONIK;KOM (KOMPUTRON);4;5.9400;0.0000;0.00;22;130.68
2026-07-15;11:11:00;KOMPUTRONIK;KOM (KOMPUTRON);5;5.8200;-0.0100;-0.17;11;64.05
2026-07-15;11:12:00;KOMPUTRONIK;KOM (KOMPUTRON);6;5.8200;0.0000;0.00;89;517.98
2026-07-15;11:58:00;KOMPUTRONIK;KOM (KOMPUTRON);7;5.9400;0.0100;0.17;5;29.67
2026-07-15;12:07:00;KOMPUTRONIK;KOM (KOMPUTRON);8;5.9400;0.0000;0.00;56;332.64
2026-07-15;13:01:00;KOMPUTRONIK;KOM (KOMPUTRON);9;5.9500;0.0200;0.34;300;1782.71
2026-07-15;14:27:00;KOMPUTRONIK;KOM (KOMPUTRON);10;5.9500;0.0000;0.00;84;499.80
2026-07-15;15:23:00;KOMPUTRONIK;KOM (KOMPUTRON);11;5.9500;0.0900;1.54;185;1084.52
2026-07-15;17:00:00;KOMPUTRONIK;KOM (KOMPUTRON);12;6.0000;0.0000;0.00;350;2100.00
