Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;KOMPUTRONIK;KOM (KOMPUTRON);1;5.5700;0.0000;0.00;218;1214.26
2026-09-10;09:15:00;KOMPUTRONIK;KOM (KOMPUTRON);2;5.5700;0.0000;0.00;10;55.70
2026-09-10;09:52:00;KOMPUTRONIK;KOM (KOMPUTRON);3;5.4800;0.0000;0.00;225;1233.00
2026-09-10;10:08:00;KOMPUTRONIK;KOM (KOMPUTRON);4;5.5900;0.0600;1.08;450;2509.56
2026-09-10;10:35:00;KOMPUTRONIK;KOM (KOMPUTRON);5;5.5900;0.0000;0.00;700;3913.00
2026-09-10;10:53:00;KOMPUTRONIK;KOM (KOMPUTRON);6;5.5900;0.0300;0.54;89;497.31
2026-09-10;11:30:00;KOMPUTRONIK;KOM (KOMPUTRON);7;5.5700;0.0000;0.00;4;22.28
2026-09-10;11:32:00;KOMPUTRONIK;KOM (KOMPUTRON);8;5.5900;0.0000;0.00;72;402.48
2026-09-10;12:40:00;KOMPUTRONIK;KOM (KOMPUTRON);9;5.6000;0.0000;0.00;19;106.40
2026-09-10;12:44:00;KOMPUTRONIK;KOM (KOMPUTRON);10;5.6000;0.0500;0.90;80;444.23
2026-09-10;13:45:00;KOMPUTRONIK;KOM (KOMPUTRON);11;5.6000;0.0100;0.18;45;251.96
2026-09-10;13:59:00;KOMPUTRONIK;KOM (KOMPUTRON);12;5.6000;0.0000;0.00;4;22.40
2026-09-10;14:08:00;KOMPUTRONIK;KOM (KOMPUTRON);13;5.5100;0.0000;0.00;100;551.00
2026-09-10;14:24:00;KOMPUTRONIK;KOM (KOMPUTRON);14;5.5900;0.0500;0.90;103;570.67
2026-09-10;15:11:00;KOMPUTRONIK;KOM (KOMPUTRON);15;5.5200;0.0000;0.00;95;524.40
2026-09-10;15:12:00;KOMPUTRONIK;KOM (KOMPUTRON);16;5.5100;0.0000;0.00;387;2132.37
2026-09-10;15:27:00;KOMPUTRONIK;KOM (KOMPUTRON);17;5.5100;0.0000;0.00;20;110.20
2026-09-10;15:49:00;KOMPUTRONIK;KOM (KOMPUTRON);18;5.5900;0.0000;0.00;1;5.59
2026-09-10;16:45:00;KOMPUTRONIK;KOM (KOMPUTRON);19;5.5000;-0.0200;-0.36;98;539.17
2026-09-10;16:48:00;KOMPUTRONIK;KOM (KOMPUTRON);20;5.5800;0.0200;0.36;12;66.88
