Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;KOMPUTRONIK;KOM (KOMPUTRON);1;5.8800;0.0000;0.00;1588;9337.44
2026-08-18;09:02:00;KOMPUTRONIK;KOM (KOMPUTRON);2;5.9000;0.0000;0.00;10;59.00
2026-08-18;09:03:00;KOMPUTRONIK;KOM (KOMPUTRON);3;5.9000;0.0000;0.00;1000;5900.00
2026-08-18;09:04:00;KOMPUTRONIK;KOM (KOMPUTRON);4;5.8800;0.0000;0.00;16;94.08
2026-08-18;09:05:00;KOMPUTRONIK;KOM (KOMPUTRON);5;5.8800;0.0000;0.00;19;111.72
2026-08-18;09:07:00;KOMPUTRONIK;KOM (KOMPUTRON);6;5.9000;0.0100;0.17;300;1769.88
2026-08-18;09:08:00;KOMPUTRONIK;KOM (KOMPUTRON);7;5.9400;0.0400;0.68;464;2737.64
2026-08-18;09:10:00;KOMPUTRONIK;KOM (KOMPUTRON);8;6.0000;0.0600;1.01;390;2317.15
2026-08-18;09:11:00;KOMPUTRONIK;KOM (KOMPUTRON);9;6.0000;0.0000;0.00;100;600.00
2026-08-18;09:13:00;KOMPUTRONIK;KOM (KOMPUTRON);10;6.0000;0.0000;0.00;5080;30480.00
2026-08-18;09:16:00;KOMPUTRONIK;KOM (KOMPUTRON);11;5.8800;0.0000;0.00;33;194.04
2026-08-18;09:17:00;KOMPUTRONIK;KOM (KOMPUTRON);12;6.0000;0.0200;0.33;31;185.40
2026-08-18;09:18:00;KOMPUTRONIK;KOM (KOMPUTRON);13;5.9200;0.0000;0.00;186;1101.12
2026-08-18;09:21:00;KOMPUTRONIK;KOM (KOMPUTRON);14;6.0000;0.0000;0.00;83;498.00
2026-08-18;09:37:00;KOMPUTRONIK;KOM (KOMPUTRON);15;6.0000;0.0000;0.00;20;120.00
2026-08-18;09:39:00;KOMPUTRONIK;KOM (KOMPUTRON);16;6.0600;0.0600;1.00;8823;52990.60
2026-08-18;09:40:00;KOMPUTRONIK;KOM (KOMPUTRON);17;6.1500;0.0000;0.00;847;5209.05
2026-08-18;09:41:00;KOMPUTRONIK;KOM (KOMPUTRON);18;6.1500;0.0000;0.00;1825;11223.75
2026-08-18;09:42:00;KOMPUTRONIK;KOM (KOMPUTRON);19;6.1800;0.0300;0.49;633;3907.02
2026-08-18;09:43:00;KOMPUTRONIK;KOM (KOMPUTRON);20;6.2000;0.0200;0.32;543;3355.98
2026-08-18;09:44:00;KOMPUTRONIK;KOM (KOMPUTRON);21;6.3400;0.1400;2.26;4015;25209.73
2026-08-18;09:45:00;KOMPUTRONIK;KOM (KOMPUTRON);22;6.3500;0.0000;0.00;400;2540.00
2026-08-18;09:46:00;KOMPUTRONIK;KOM (KOMPUTRON);23;6.3900;0.0300;0.47;509;3252.21
2026-08-18;09:47:00;KOMPUTRONIK;KOM (KOMPUTRON);24;6.4000;0.0100;0.16;2299;14708.60
2026-08-18;09:48:00;KOMPUTRONIK;KOM (KOMPUTRON);25;6.4500;0.0000;0.00;157;1012.65
2026-08-18;09:49:00;KOMPUTRONIK;KOM (KOMPUTRON);26;6.4500;0.0000;0.00;575;3708.75
2026-08-18;09:50:00;KOMPUTRONIK;KOM (KOMPUTRON);27;6.3500;0.0000;0.00;50;317.50
2026-08-18;09:51:00;KOMPUTRONIK;KOM (KOMPUTRON);28;6.1800;-0.1700;-2.68;314;1987.80
2026-08-18;09:52:00;KOMPUTRONIK;KOM (KOMPUTRON);29;6.3200;0.0000;0.00;10;63.20
2026-08-18;09:53:00;KOMPUTRONIK;KOM (KOMPUTRON);30;6.3400;0.1400;2.26;25;155.70
2026-08-18;09:57:00;KOMPUTRONIK;KOM (KOMPUTRON);31;6.2000;0.0000;0.00;86;533.20
2026-08-18;09:58:00;KOMPUTRONIK;KOM (KOMPUTRON);32;6.2000;-0.1400;-2.21;266;1649.48
2026-08-18;10:02:00;KOMPUTRONIK;KOM (KOMPUTRON);33;6.3400;0.0400;0.63;687;4345.89
2026-08-18;10:03:00;KOMPUTRONIK;KOM (KOMPUTRON);34;6.4000;0.0100;0.16;85;543.20
2026-08-18;10:05:00;KOMPUTRONIK;KOM (KOMPUTRON);35;6.2500;-0.1300;-2.04;2053;13126.01
2026-08-18;10:06:00;KOMPUTRONIK;KOM (KOMPUTRON);36;6.4500;0.0300;0.47;2416;15560.91
2026-08-18;10:07:00;KOMPUTRONIK;KOM (KOMPUTRON);37;6.4500;0.0000;0.00;7;45.15
2026-08-18;10:08:00;KOMPUTRONIK;KOM (KOMPUTRON);38;6.4200;-0.0300;-0.47;164;1055.28
2026-08-18;10:09:00;KOMPUTRONIK;KOM (KOMPUTRON);39;6.4400;0.0200;0.31;267;1714.16
2026-08-18;10:12:00;KOMPUTRONIK;KOM (KOMPUTRON);40;6.4500;-0.0100;-0.15;118;761.98
2026-08-18;10:14:00;KOMPUTRONIK;KOM (KOMPUTRON);41;6.4500;0.0000;0.00;6;38.70
2026-08-18;10:16:00;KOMPUTRONIK;KOM (KOMPUTRON);42;6.2500;-0.2000;-3.10;1051;6660.08
2026-08-18;10:17:00;KOMPUTRONIK;KOM (KOMPUTRON);43;6.4600;0.0000;0.00;7;45.22
