Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:06:00;KOMPUTRONIK;KOM (KOMPUTRON);1;5.5000;0.0000;0.00;100;550.00
2026-09-08;09:11:00;KOMPUTRONIK;KOM (KOMPUTRON);2;5.5000;0.0000;0.00;450;2475.00
2026-09-08;09:42:00;KOMPUTRONIK;KOM (KOMPUTRON);3;5.4900;0.0000;0.00;1;5.49
2026-09-08;09:45:00;KOMPUTRONIK;KOM (KOMPUTRON);4;5.4600;0.0000;0.00;36;196.56
2026-09-08;09:56:00;KOMPUTRONIK;KOM (KOMPUTRON);5;5.4600;0.0000;0.00;1;5.46
2026-09-08;10:08:00;KOMPUTRONIK;KOM (KOMPUTRON);6;5.4600;0.0000;0.00;213;1162.98
2026-09-08;10:12:00;KOMPUTRONIK;KOM (KOMPUTRON);7;5.4600;0.0000;0.00;152;829.92
2026-09-08;10:30:00;KOMPUTRONIK;KOM (KOMPUTRON);8;5.4600;0.0000;0.00;1000;5460.00
2026-09-08;10:31:00;KOMPUTRONIK;KOM (KOMPUTRON);9;5.4600;0.0000;0.00;500;2730.00
2026-09-08;10:32:00;KOMPUTRONIK;KOM (KOMPUTRON);10;5.4600;0.0000;0.00;18;98.28
2026-09-08;10:59:00;KOMPUTRONIK;KOM (KOMPUTRON);11;5.4600;0.0000;0.00;500;2730.00
2026-09-08;12:30:00;KOMPUTRONIK;KOM (KOMPUTRON);12;5.4600;0.0000;0.00;1100;6006.00
2026-09-08;12:53:00;KOMPUTRONIK;KOM (KOMPUTRON);13;5.4600;0.0000;0.00;18;98.28
2026-09-08;13:10:00;KOMPUTRONIK;KOM (KOMPUTRON);14;5.4600;0.0000;0.00;3;16.38
2026-09-08;13:11:00;KOMPUTRONIK;KOM (KOMPUTRON);15;5.4600;0.0000;0.00;10;54.60
2026-09-08;14:00:00;KOMPUTRONIK;KOM (KOMPUTRON);16;5.4600;0.0000;0.00;200;1092.00
2026-09-08;14:03:00;KOMPUTRONIK;KOM (KOMPUTRON);17;5.4200;-0.0300;-0.55;21;113.98
2026-09-08;15:00:00;KOMPUTRONIK;KOM (KOMPUTRON);18;5.4200;0.0000;0.00;5;27.10
2026-09-08;15:02:00;KOMPUTRONIK;KOM (KOMPUTRON);19;5.4600;0.0000;0.00;900;4914.00
2026-09-08;15:15:00;KOMPUTRONIK;KOM (KOMPUTRON);20;5.4600;0.0000;0.00;43;234.78
2026-09-08;15:40:00;KOMPUTRONIK;KOM (KOMPUTRON);21;5.4600;0.0000;0.00;8;43.68
2026-09-08;15:44:00;KOMPUTRONIK;KOM (KOMPUTRON);22;5.5000;0.0100;0.18;100;549.99
2026-09-08;16:38:00;KOMPUTRONIK;KOM (KOMPUTRON);23;5.5000;0.0000;0.00;303;1666.50
2026-09-08;16:41:00;KOMPUTRONIK;KOM (KOMPUTRON);24;5.5300;0.0200;0.36;200;1102.10
