Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:00:00;KOMPUTRONIK;KOM (KOMPUTRON);1;5.4000;0.0000;0.00;4;21.60
2026-09-16;09:04:00;KOMPUTRONIK;KOM (KOMPUTRON);2;5.4000;0.0000;0.00;1;5.40
2026-09-16;09:05:00;KOMPUTRONIK;KOM (KOMPUTRON);3;5.3800;-0.0100;-0.19;889;4783.82
2026-09-16;09:12:00;KOMPUTRONIK;KOM (KOMPUTRON);4;5.5700;0.0400;0.72;102;564.10
2026-09-16;10:59:00;KOMPUTRONIK;KOM (KOMPUTRON);5;5.3000;-0.1000;-1.85;3000;15939.70
2026-09-16;11:06:00;KOMPUTRONIK;KOM (KOMPUTRON);6;5.4200;0.0000;0.00;1;5.42
2026-09-16;11:12:00;KOMPUTRONIK;KOM (KOMPUTRON);7;5.3900;0.0000;0.00;200;1078.00
2026-09-16;11:17:00;KOMPUTRONIK;KOM (KOMPUTRON);8;5.3700;0.0000;0.00;31;166.47
2026-09-16;11:21:00;KOMPUTRONIK;KOM (KOMPUTRON);9;5.4500;0.0000;0.00;91;495.95
2026-09-16;11:24:00;KOMPUTRONIK;KOM (KOMPUTRON);10;5.4000;0.0000;0.00;77;415.80
2026-09-16;11:25:00;KOMPUTRONIK;KOM (KOMPUTRON);11;5.4900;0.0500;0.92;104;565.94
2026-09-16;11:59:00;KOMPUTRONIK;KOM (KOMPUTRON);12;5.4000;0.0000;0.00;291;1571.40
2026-09-16;12:50:00;KOMPUTRONIK;KOM (KOMPUTRON);13;5.4000;0.0000;0.00;512;2764.80
2026-09-16;13:39:00;KOMPUTRONIK;KOM (KOMPUTRON);14;5.3900;0.0000;0.00;200;1078.00
2026-09-16;13:59:00;KOMPUTRONIK;KOM (KOMPUTRON);15;5.3800;0.0000;0.00;3;16.14
2026-09-16;14:00:00;KOMPUTRONIK;KOM (KOMPUTRON);16;5.4000;0.0100;0.19;650;3504.02
2026-09-16;14:19:00;KOMPUTRONIK;KOM (KOMPUTRON);17;5.4000;0.0000;0.00;92;496.80
2026-09-16;14:40:00;KOMPUTRONIK;KOM (KOMPUTRON);18;5.4500;0.0000;0.00;7;38.15
