Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;KOMPUTRONIK;KOM (KOMPUTRON);1;5.5900;0.0000;0.00;114;637.26
2026-09-14;10:54:00;KOMPUTRONIK;KOM (KOMPUTRON);2;5.4800;0.0000;0.00;2;10.96
2026-09-14;10:57:00;KOMPUTRONIK;KOM (KOMPUTRON);3;5.4700;0.0000;0.00;2;10.94
2026-09-14;11:24:00;KOMPUTRONIK;KOM (KOMPUTRON);4;5.5800;0.0000;0.00;5;27.90
2026-09-14;12:19:00;KOMPUTRONIK;KOM (KOMPUTRON);5;5.4600;-0.0100;-0.18;265;1447.90
2026-09-14;12:42:00;KOMPUTRONIK;KOM (KOMPUTRON);6;5.5700;0.0000;0.00;3;16.71
2026-09-14;13:51:00;KOMPUTRONIK;KOM (KOMPUTRON);7;5.5700;0.0000;0.00;3;16.71
2026-09-14;14:24:00;KOMPUTRONIK;KOM (KOMPUTRON);8;5.5000;0.0000;0.00;100;550.00
2026-09-14;14:50:00;KOMPUTRONIK;KOM (KOMPUTRON);9;5.5700;0.0300;0.54;55;304.81
2026-09-14;15:15:00;KOMPUTRONIK;KOM (KOMPUTRON);10;5.5000;0.0000;0.00;100;550.00
2026-09-14;15:27:00;KOMPUTRONIK;KOM (KOMPUTRON);11;5.4900;0.0000;0.00;1;5.49
2026-09-14;15:40:00;KOMPUTRONIK;KOM (KOMPUTRON);12;5.4100;-0.0700;-1.28;450;2435.94
2026-09-14;16:19:00;KOMPUTRONIK;KOM (KOMPUTRON);13;5.4900;0.0000;0.00;5;27.45
2026-09-14;16:47:00;KOMPUTRONIK;KOM (KOMPUTRON);14;5.4200;-0.0100;-0.18;187;1013.56
2026-09-14;17:00:00;KOMPUTRONIK;KOM (KOMPUTRON);15;5.4800;0.0000;0.00;1;5.48
