Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;KOMPUTRONIK;KOM (KOMPUTRON);1;5.6700;0.0000;0.00;193;1094.31
2026-08-13;09:01:00;KOMPUTRONIK;KOM (KOMPUTRON);2;5.7700;0.1000;1.76;76;431.22
2026-08-13;13:58:00;KOMPUTRONIK;KOM (KOMPUTRON);3;5.7500;0.0000;0.00;4;23.00
2026-08-13;14:22:00;KOMPUTRONIK;KOM (KOMPUTRON);4;5.7700;0.0100;0.17;9;51.85
2026-08-13;15:31:00;KOMPUTRONIK;KOM (KOMPUTRON);5;5.7500;0.0000;0.00;346;1989.50
2026-08-13;15:37:00;KOMPUTRONIK;KOM (KOMPUTRON);6;5.7700;0.0000;0.00;3;17.31
2026-08-13;15:49:00;KOMPUTRONIK;KOM (KOMPUTRON);7;5.7000;-0.0300;-0.52;88;501.90
2026-08-13;15:50:00;KOMPUTRONIK;KOM (KOMPUTRON);8;5.6900;0.0000;0.00;22;125.18
2026-08-13;15:55:00;KOMPUTRONIK;KOM (KOMPUTRON);9;5.7700;0.0800;1.41;191;1086.87
2026-08-13;16:45:00;KOMPUTRONIK;KOM (KOMPUTRON);10;5.7700;0.0100;0.17;536;3092.68
2026-08-13;16:48:00;KOMPUTRONIK;KOM (KOMPUTRON);11;5.7700;0.0000;0.00;179;1032.83
2026-08-13;16:49:00;KOMPUTRONIK;KOM (KOMPUTRON);12;5.8000;0.0000;0.00;2;11.60
