Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;MEX-POLSKA;MEX (MEXPOLSKA);1;3.5800;0.0000;0.00;10;35.80
2026-07-24;09:15:00;MEX-POLSKA;MEX (MEXPOLSKA);2;3.4900;-0.0100;-0.29;895;3123.66
2026-07-24;09:28:00;MEX-POLSKA;MEX (MEXPOLSKA);3;3.4900;0.0000;0.00;10;34.90
2026-07-24;09:34:00;MEX-POLSKA;MEX (MEXPOLSKA);4;3.4900;0.0000;0.00;95;331.55
2026-07-24;09:47:00;MEX-POLSKA;MEX (MEXPOLSKA);5;3.4700;-0.0200;-0.57;600;2084.21
2026-07-24;11:10:00;MEX-POLSKA;MEX (MEXPOLSKA);6;3.4800;0.0000;0.00;450;1566.00
2026-07-24;12:00:00;MEX-POLSKA;MEX (MEXPOLSKA);7;3.5600;0.0100;0.28;13;46.18
2026-07-24;12:01:00;MEX-POLSKA;MEX (MEXPOLSKA);8;3.4900;0.0000;0.00;30;104.70
2026-07-24;12:15:00;MEX-POLSKA;MEX (MEXPOLSKA);9;3.5600;0.0000;0.00;10;35.60
2026-07-24;14:47:00;MEX-POLSKA;MEX (MEXPOLSKA);10;3.5600;0.0000;0.00;3;10.68
2026-07-24;16:01:00;MEX-POLSKA;MEX (MEXPOLSKA);11;3.5600;0.0000;0.00;192;683.52
2026-07-24;17:00:00;MEX-POLSKA;MEX (MEXPOLSKA);12;3.5600;0.0000;0.00;18;64.08
