Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:01:00;MEX-POLSKA;MEX (MEXPOLSKA);1;3.4300;0.0000;0.00;2;6.86
2026-09-09;09:47:00;MEX-POLSKA;MEX (MEXPOLSKA);2;3.4300;0.0000;0.00;19;65.17
2026-09-09;10:17:00;MEX-POLSKA;MEX (MEXPOLSKA);3;3.3700;0.0000;0.00;15;50.55
2026-09-09;10:42:00;MEX-POLSKA;MEX (MEXPOLSKA);4;3.3700;0.0000;0.00;18;60.66
2026-09-09;11:32:00;MEX-POLSKA;MEX (MEXPOLSKA);5;3.3700;0.0000;0.00;1;3.37
2026-09-09;12:05:00;MEX-POLSKA;MEX (MEXPOLSKA);6;3.3700;0.0000;0.00;10;33.70
2026-09-09;12:20:00;MEX-POLSKA;MEX (MEXPOLSKA);7;3.3600;-0.0100;-0.30;500;1680.58
2026-09-09;16:11:00;MEX-POLSKA;MEX (MEXPOLSKA);8;3.3600;0.0000;0.00;1000;3360.00
2026-09-09;16:18:00;MEX-POLSKA;MEX (MEXPOLSKA);9;3.4200;0.0000;0.00;7;23.94
2026-09-09;17:00:00;MEX-POLSKA;MEX (MEXPOLSKA);10;3.4200;0.0000;0.00;2;6.84
