Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:01:00;MEX-POLSKA;MEX (MEXPOLSKA);1;3.4000;0.0000;0.00;3;10.20
2026-09-18;09:17:00;MEX-POLSKA;MEX (MEXPOLSKA);2;3.3500;-0.0100;-0.30;500;1675.03
2026-09-18;09:18:00;MEX-POLSKA;MEX (MEXPOLSKA);3;3.3500;0.0000;0.00;140;469.00
2026-09-18;09:34:00;MEX-POLSKA;MEX (MEXPOLSKA);4;3.3500;0.0000;0.00;1;3.35
2026-09-18;09:41:00;MEX-POLSKA;MEX (MEXPOLSKA);5;3.3400;0.0000;0.00;515;1720.10
2026-09-18;09:44:00;MEX-POLSKA;MEX (MEXPOLSKA);6;3.3400;0.0000;0.00;3;10.02
2026-09-18;09:47:00;MEX-POLSKA;MEX (MEXPOLSKA);7;3.3300;0.0000;0.00;337;1122.21
2026-09-18;09:48:00;MEX-POLSKA;MEX (MEXPOLSKA);8;3.3300;0.0000;0.00;22;73.26
2026-09-18;09:53:00;MEX-POLSKA;MEX (MEXPOLSKA);9;3.3400;0.0000;0.00;400;1336.00
2026-09-18;09:56:00;MEX-POLSKA;MEX (MEXPOLSKA);10;3.3300;0.0000;0.00;390;1298.70
2026-09-18;10:22:00;MEX-POLSKA;MEX (MEXPOLSKA);11;3.3400;0.0000;0.00;1;3.34
2026-09-18;10:42:00;MEX-POLSKA;MEX (MEXPOLSKA);12;3.5000;0.1600;4.79;269;906.14
