Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;MEX-POLSKA;MEX (MEXPOLSKA);1;3.4000;0.0000;0.00;2;6.80
2026-09-02;09:22:00;MEX-POLSKA;MEX (MEXPOLSKA);2;3.3700;0.0000;0.00;30;101.10
2026-09-02;09:47:00;MEX-POLSKA;MEX (MEXPOLSKA);3;3.3700;0.0000;0.00;23;77.51
2026-09-02;09:50:00;MEX-POLSKA;MEX (MEXPOLSKA);4;3.3700;0.0000;0.00;77;259.49
2026-09-02;10:37:00;MEX-POLSKA;MEX (MEXPOLSKA);5;3.4000;0.0000;0.00;25;85.00
2026-09-02;12:48:00;MEX-POLSKA;MEX (MEXPOLSKA);6;3.4000;0.0000;0.00;264;897.60
2026-09-02;12:52:00;MEX-POLSKA;MEX (MEXPOLSKA);7;3.4300;0.0000;0.00;5;17.15
2026-09-02;13:42:00;MEX-POLSKA;MEX (MEXPOLSKA);8;3.4300;0.0000;0.00;15;51.45
2026-09-02;14:00:00;MEX-POLSKA;MEX (MEXPOLSKA);9;3.4400;0.0000;0.00;50;172.00
2026-09-02;14:10:00;MEX-POLSKA;MEX (MEXPOLSKA);10;3.4400;0.0000;0.00;50;172.00
2026-09-02;17:00:00;MEX-POLSKA;MEX (MEXPOLSKA);11;3.4400;0.0000;0.00;2;6.88
