Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;KGL;KGL;1;10.3000;0.0000;0.00;4;41.20
2026-08-07;10:30:00;KGL;KGL;2;10.4000;0.1000;0.97;50;515.50
2026-08-07;11:35:00;KGL;KGL;3;11.0000;0.6000;5.77;1758;18373.10
2026-08-07;11:50:00;KGL;KGL;4;10.9000;0.0000;0.00;330;3597.00
2026-08-07;12:01:00;KGL;KGL;5;11.0000;0.1000;0.92;347;3808.10
2026-08-07;12:02:00;KGL;KGL;6;11.2000;0.0000;0.00;128;1433.60
2026-08-07;12:05:00;KGL;KGL;7;11.3000;0.0000;0.00;313;3536.90
2026-08-07;12:08:00;KGL;KGL;8;11.3000;0.0000;0.00;395;4463.50
2026-08-07;12:23:00;KGL;KGL;9;11.1000;0.0000;0.00;670;7437.00
2026-08-07;12:40:00;KGL;KGL;10;11.1000;0.0000;0.00;500;5550.00
2026-08-07;12:42:00;KGL;KGL;11;10.8000;0.0000;0.00;250;2700.00
2026-08-07;12:43:00;KGL;KGL;12;10.6000;0.0000;0.00;250;2650.00
2026-08-07;13:00:00;KGL;KGL;13;10.6000;0.0000;0.00;235;2491.00
2026-08-07;13:03:00;KGL;KGL;14;10.6000;0.0000;0.00;457;4844.20
2026-08-07;14:28:00;KGL;KGL;15;10.6000;0.0000;0.00;200;2120.00
