Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;ALL;ALL (AILLERON);1;15.4600;0.0000;0.00;360;5565.60
2026-09-07;09:02:00;ALL;ALL (AILLERON);2;15.4200;0.0000;0.00;36;555.12
2026-09-07;09:06:00;ALL;ALL (AILLERON);3;15.4600;0.0400;0.26;54;833.24
2026-09-07;09:09:00;ALL;ALL (AILLERON);4;15.4200;0.0000;0.00;212;3269.04
2026-09-07;09:10:00;ALL;ALL (AILLERON);5;15.2000;-0.2200;-1.43;200;3070.74
2026-09-07;09:15:00;ALL;ALL (AILLERON);6;15.2200;0.0000;0.00;6;91.32
2026-09-07;09:28:00;ALL;ALL (AILLERON);7;15.2200;0.0000;0.00;5;76.10
2026-09-07;09:35:00;ALL;ALL (AILLERON);8;15.3000;0.0200;0.13;63;963.50
2026-09-07;10:01:00;ALL;ALL (AILLERON);9;15.4600;0.1000;0.65;190;2937.20
2026-09-07;10:04:00;ALL;ALL (AILLERON);10;15.3000;0.0000;0.00;109;1667.70
2026-09-07;10:34:00;ALL;ALL (AILLERON);11;15.3000;0.0000;0.00;40;612.00
2026-09-07;10:36:00;ALL;ALL (AILLERON);12;15.2800;-0.0200;-0.13;41;627.28
2026-09-07;10:37:00;ALL;ALL (AILLERON);13;15.2800;0.0000;0.00;48;733.44
2026-09-07;10:54:00;ALL;ALL (AILLERON);14;15.3000;0.0000;0.00;15;229.50
2026-09-07;11:04:00;ALL;ALL (AILLERON);15;15.4600;0.0000;0.00;9;139.14
2026-09-07;11:18:00;ALL;ALL (AILLERON);16;15.3000;0.0000;0.00;2;30.60
2026-09-07;11:32:00;ALL;ALL (AILLERON);17;15.3000;0.0000;0.00;200;3060.00
2026-09-07;12:12:00;ALL;ALL (AILLERON);18;15.2800;0.0000;0.00;75;1146.00
2026-09-07;12:49:00;ALL;ALL (AILLERON);19;15.4600;0.0000;0.00;1;15.46
2026-09-07;13:13:00;ALL;ALL (AILLERON);20;15.3200;-0.1400;-0.91;800;12334.86
2026-09-07;13:18:00;ALL;ALL (AILLERON);21;15.3200;0.0000;0.00;12;183.84
2026-09-07;13:21:00;ALL;ALL (AILLERON);22;15.3200;0.0000;0.00;195;2987.40
2026-09-07;13:37:00;ALL;ALL (AILLERON);23;15.4000;0.0000;0.00;64;985.60
2026-09-07;13:38:00;ALL;ALL (AILLERON);24;15.3400;0.0000;0.00;5;76.70
2026-09-07;14:06:00;ALL;ALL (AILLERON);25;15.4600;0.0000;0.00;10;154.60
2026-09-07;14:11:00;ALL;ALL (AILLERON);26;15.3400;0.0000;0.00;43;659.62
2026-09-07;14:13:00;ALL;ALL (AILLERON);27;15.3200;0.0000;0.00;7;107.24
2026-09-07;14:47:00;ALL;ALL (AILLERON);28;15.4400;0.0000;0.00;14;216.16
2026-09-07;14:54:00;ALL;ALL (AILLERON);29;15.4400;0.0000;0.00;20;308.80
2026-09-07;15:29:00;ALL;ALL (AILLERON);30;15.4600;0.0200;0.13;35;540.78
2026-09-07;15:36:00;ALL;ALL (AILLERON);31;15.5000;0.0400;0.26;1176;18216.32
2026-09-07;15:38:00;ALL;ALL (AILLERON);32;15.5000;0.0000;0.00;2;31.00
2026-09-07;15:46:00;ALL;ALL (AILLERON);33;15.5200;0.0000;0.00;15;232.80
2026-09-07;15:47:00;ALL;ALL (AILLERON);34;15.5400;0.0400;0.26;297;4614.88
2026-09-07;16:18:00;ALL;ALL (AILLERON);35;15.5200;0.0000;0.00;5;77.60
2026-09-07;16:19:00;ALL;ALL (AILLERON);36;15.5000;0.0000;0.00;200;3100.00
2026-09-07;16:20:00;ALL;ALL (AILLERON);37;15.3400;-0.1200;-0.78;195;2993.50
2026-09-07;16:48:00;ALL;ALL (AILLERON);38;15.3600;0.0000;0.00;20;307.20
