Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ALL;ALL (AILLERON);1;15.5800;-0.0200;-0.13;37;577.06
2026-09-09;09:01:00;ALL;ALL (AILLERON);2;15.5600;0.0000;0.00;5;77.80
2026-09-09;09:03:00;ALL;ALL (AILLERON);3;15.5600;0.0000;0.00;87;1353.72
2026-09-09;09:04:00;ALL;ALL (AILLERON);4;15.5400;-0.0200;-0.13;12;186.68
2026-09-09;09:35:00;ALL;ALL (AILLERON);5;15.5000;0.0200;0.13;129;1998.92
2026-09-09;10:25:00;ALL;ALL (AILLERON);6;15.5000;0.0200;0.13;200;3099.38
2026-09-09;10:51:00;ALL;ALL (AILLERON);7;15.4800;0.0000;0.00;72;1114.56
2026-09-09;11:28:00;ALL;ALL (AILLERON);8;15.5000;0.0000;0.00;20;310.00
2026-09-09;11:32:00;ALL;ALL (AILLERON);9;15.5000;0.0000;0.00;20;310.00
2026-09-09;11:39:00;ALL;ALL (AILLERON);10;15.5000;0.0000;0.00;52;806.00
2026-09-09;11:41:00;ALL;ALL (AILLERON);11;15.5000;0.0000;0.00;2;31.00
2026-09-09;11:50:00;ALL;ALL (AILLERON);12;15.5400;0.0400;0.26;758;11761.92
2026-09-09;12:00:00;ALL;ALL (AILLERON);13;15.5600;0.0000;0.00;1;15.56
2026-09-09;13:29:00;ALL;ALL (AILLERON);14;15.5600;0.0000;0.00;35;544.60
2026-09-09;13:47:00;ALL;ALL (AILLERON);15;15.6000;0.0000;0.00;1;15.60
2026-09-09;13:48:00;ALL;ALL (AILLERON);16;15.5400;-0.0200;-0.13;500;7770.56
2026-09-09;14:01:00;ALL;ALL (AILLERON);17;15.5400;0.0000;0.00;129;2004.66
2026-09-09;14:34:00;ALL;ALL (AILLERON);18;15.6000;0.0000;0.00;15;234.00
2026-09-09;15:46:00;ALL;ALL (AILLERON);19;15.5400;0.0000;0.00;100;1554.00
2026-09-09;16:19:00;ALL;ALL (AILLERON);20;15.5400;0.0000;0.00;7;108.78
2026-09-09;16:39:00;ALL;ALL (AILLERON);21;15.5400;0.0000;0.00;13;202.02
2026-09-09;16:48:00;ALL;ALL (AILLERON);22;15.5000;0.0000;0.00;24;372.00
