Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;ALL;ALL (AILLERON);1;15.2000;0.0000;0.00;724;11004.80
2026-09-01;09:05:00;ALL;ALL (AILLERON);2;15.1800;0.0000;0.00;181;2747.58
2026-09-01;09:12:00;ALL;ALL (AILLERON);3;15.1200;0.0000;0.00;4;60.48
2026-09-01;10:10:00;ALL;ALL (AILLERON);4;15.1200;0.0000;0.00;85;1285.20
2026-09-01;10:12:00;ALL;ALL (AILLERON);5;15.1000;0.0000;0.00;1100;16610.00
2026-09-01;10:22:00;ALL;ALL (AILLERON);6;15.1200;0.0000;0.00;165;2494.80
2026-09-01;10:39:00;ALL;ALL (AILLERON);7;15.2000;0.0000;0.00;122;1854.40
2026-09-01;10:57:00;ALL;ALL (AILLERON);8;15.2800;0.0000;0.00;25;382.00
2026-09-01;11:08:00;ALL;ALL (AILLERON);9;15.2000;0.0000;0.00;78;1185.60
2026-09-01;11:09:00;ALL;ALL (AILLERON);10;15.2000;0.0000;0.00;35;532.00
2026-09-01;12:08:00;ALL;ALL (AILLERON);11;15.2000;-0.0200;-0.13;342;5200.24
2026-09-01;12:15:00;ALL;ALL (AILLERON);12;15.2200;0.0000;0.00;25;380.50
2026-09-01;13:17:00;ALL;ALL (AILLERON);13;15.1600;0.0000;0.00;110;1667.60
2026-09-01;14:24:00;ALL;ALL (AILLERON);14;15.1600;0.0000;0.00;30;454.80
2026-09-01;14:36:00;ALL;ALL (AILLERON);15;15.1200;0.0000;0.00;158;2388.96
2026-09-01;14:41:00;ALL;ALL (AILLERON);16;15.1200;0.0000;0.00;1;15.12
2026-09-01;14:56:00;ALL;ALL (AILLERON);17;15.1200;0.0000;0.00;581;8784.72
2026-09-01;15:00:00;ALL;ALL (AILLERON);18;15.1000;0.0000;0.00;20;302.00
2026-09-01;15:10:00;ALL;ALL (AILLERON);19;15.0800;0.0000;0.00;26;392.08
2026-09-01;15:30:00;ALL;ALL (AILLERON);20;15.0600;-0.0400;-0.26;235;3542.80
2026-09-01;16:05:00;ALL;ALL (AILLERON);21;14.9200;-0.2600;-1.71;1133;17062.76
2026-09-01;16:17:00;ALL;ALL (AILLERON);22;15.1800;0.0600;0.40;27;408.66
2026-09-01;16:34:00;ALL;ALL (AILLERON);23;15.0000;-0.0200;-0.13;135;2025.94
2026-09-01;16:48:00;ALL;ALL (AILLERON);24;15.0000;0.0000;0.00;47;705.00
