Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;ALL;ALL (AILLERON);1;15.3600;0.0000;0.00;2;30.72
2026-09-15;09:29:00;ALL;ALL (AILLERON);2;15.3400;0.0000;0.00;67;1027.78
2026-09-15;09:31:00;ALL;ALL (AILLERON);3;15.1000;-0.2400;-1.56;253;3846.16
2026-09-15;09:38:00;ALL;ALL (AILLERON);4;15.1000;0.0000;0.00;10;151.00
2026-09-15;10:04:00;ALL;ALL (AILLERON);5;15.3000;0.0000;0.00;3;45.90
2026-09-15;10:14:00;ALL;ALL (AILLERON);6;15.2800;0.0000;0.00;10;152.80
2026-09-15;10:29:00;ALL;ALL (AILLERON);7;15.1200;0.0000;0.00;14;211.68
2026-09-15;10:32:00;ALL;ALL (AILLERON);8;15.1000;-0.0200;-0.13;166;2508.32
2026-09-15;10:36:00;ALL;ALL (AILLERON);9;15.1000;0.0000;0.00;10;151.00
2026-09-15;10:37:00;ALL;ALL (AILLERON);10;15.1000;0.0000;0.00;60;906.00
2026-09-15;10:45:00;ALL;ALL (AILLERON);11;15.0600;0.0000;0.00;21;316.26
2026-09-15;10:58:00;ALL;ALL (AILLERON);12;15.1200;0.0200;0.13;104;1570.80
2026-09-15;11:09:00;ALL;ALL (AILLERON);13;15.2200;0.0000;0.00;84;1278.48
2026-09-15;11:11:00;ALL;ALL (AILLERON);14;15.2800;0.0600;0.39;58;885.04
2026-09-15;11:12:00;ALL;ALL (AILLERON);15;15.1200;-0.1600;-1.05;124;1870.40
2026-09-15;11:17:00;ALL;ALL (AILLERON);16;15.0400;-0.0800;-0.53;1083;16290.62
2026-09-15;11:21:00;ALL;ALL (AILLERON);17;15.0400;0.0000;0.00;117;1759.68
2026-09-15;11:32:00;ALL;ALL (AILLERON);18;15.1800;0.0000;0.00;10;151.80
2026-09-15;11:50:00;ALL;ALL (AILLERON);19;15.1800;0.0000;0.00;46;698.28
2026-09-15;11:51:00;ALL;ALL (AILLERON);20;15.0400;-0.1400;-0.92;50;755.08
2026-09-15;12:13:00;ALL;ALL (AILLERON);21;15.0400;0.0000;0.00;188;2827.52
2026-09-15;12:15:00;ALL;ALL (AILLERON);22;15.0400;0.0000;0.00;62;932.48
2026-09-15;12:22:00;ALL;ALL (AILLERON);23;15.0800;-0.0200;-0.13;900;13572.60
2026-09-15;12:31:00;ALL;ALL (AILLERON);24;15.0800;0.0000;0.00;1;15.08
2026-09-15;12:45:00;ALL;ALL (AILLERON);25;15.0800;0.0000;0.00;235;3543.80
2026-09-15;13:49:00;ALL;ALL (AILLERON);26;15.0800;-0.0200;-0.13;167;2519.06
2026-09-15;13:58:00;ALL;ALL (AILLERON);27;15.0800;0.0000;0.00;183;2759.64
2026-09-15;15:05:00;ALL;ALL (AILLERON);28;15.1400;0.0000;0.00;517;7827.38
2026-09-15;16:03:00;ALL;ALL (AILLERON);29;15.0800;0.0000;0.00;16;241.28
2026-09-15;16:22:00;ALL;ALL (AILLERON);30;15.0400;-0.0600;-0.40;200;3012.88
2026-09-15;16:26:00;ALL;ALL (AILLERON);31;15.1600;0.0000;0.00;1;15.16
2026-09-15;16:43:00;ALL;ALL (AILLERON);32;15.1600;0.0000;0.00;3;45.48
2026-09-15;16:48:00;ALL;ALL (AILLERON);33;15.1000;0.0000;0.00;50;755.00
2026-09-15;17:00:00;ALL;ALL (AILLERON);34;15.1600;0.0000;0.00;6;90.96
