Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ALL;ALL (AILLERON);1;15.1200;0.0000;0.00;1;15.12
2026-09-17;09:03:00;ALL;ALL (AILLERON);2;15.1000;0.0000;0.00;10;151.00
2026-09-17;09:14:00;ALL;ALL (AILLERON);3;15.1000;0.0000;0.00;20;302.00
2026-09-17;09:15:00;ALL;ALL (AILLERON);4;15.0400;-0.0200;-0.13;75;1129.26
2026-09-17;09:16:00;ALL;ALL (AILLERON);5;15.0400;0.0000;0.00;20;300.80
2026-09-17;09:45:00;ALL;ALL (AILLERON);6;15.1200;0.0200;0.13;33;498.72
2026-09-17;09:52:00;ALL;ALL (AILLERON);7;15.1000;0.0000;0.00;2;30.20
2026-09-17;10:16:00;ALL;ALL (AILLERON);8;15.0400;0.0000;0.00;10;150.40
2026-09-17;11:04:00;ALL;ALL (AILLERON);9;15.1400;0.0400;0.26;349;5276.66
2026-09-17;11:49:00;ALL;ALL (AILLERON);10;15.1400;0.0000;0.00;101;1529.14
2026-09-17;12:05:00;ALL;ALL (AILLERON);11;15.2000;0.0200;0.13;400;6079.10
2026-09-17;12:20:00;ALL;ALL (AILLERON);12;15.1400;0.0000;0.00;43;651.02
2026-09-17;12:24:00;ALL;ALL (AILLERON);13;15.2000;0.0000;0.00;70;1064.00
2026-09-17;12:34:00;ALL;ALL (AILLERON);14;15.1600;0.0000;0.00;100;1516.00
2026-09-17;12:44:00;ALL;ALL (AILLERON);15;15.2000;0.0000;0.00;200;3040.00
2026-09-17;12:52:00;ALL;ALL (AILLERON);16;15.1600;0.0000;0.00;15;227.40
2026-09-17;13:49:00;ALL;ALL (AILLERON);17;15.2000;0.0000;0.00;7;106.40
2026-09-17;15:28:00;ALL;ALL (AILLERON);18;15.1400;-0.0200;-0.13;413;6254.52
2026-09-17;15:38:00;ALL;ALL (AILLERON);19;15.1400;0.0000;0.00;1;15.14
2026-09-17;16:07:00;ALL;ALL (AILLERON);20;15.1600;0.0000;0.00;135;2046.60
2026-09-17;16:13:00;ALL;ALL (AILLERON);21;15.1600;0.0000;0.00;11;166.76
