Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;ALL;ALL (AILLERON);1;15.2800;0.0000;0.00;18;275.04
2026-09-21;09:09:00;ALL;ALL (AILLERON);2;15.2800;0.0000;0.00;40;611.20
2026-09-21;09:31:00;ALL;ALL (AILLERON);3;15.3000;0.0000;0.00;4;61.20
2026-09-21;09:35:00;ALL;ALL (AILLERON);4;15.3000;0.0000;0.00;3;45.90
2026-09-21;09:52:00;ALL;ALL (AILLERON);5;15.2800;0.0000;0.00;31;473.68
2026-09-21;10:05:00;ALL;ALL (AILLERON);6;15.1000;0.0000;0.00;9;135.90
2026-09-21;10:08:00;ALL;ALL (AILLERON);7;15.3000;0.0200;0.13;130;1986.64
2026-09-21;10:16:00;ALL;ALL (AILLERON);8;15.3000;0.0200;0.13;33;504.30
2026-09-21;12:00:00;ALL;ALL (AILLERON);9;15.2200;0.0800;0.53;128;1940.68
2026-09-21;12:30:00;ALL;ALL (AILLERON);10;15.0000;-0.1000;-0.66;592;8912.60
2026-09-21;12:31:00;ALL;ALL (AILLERON);11;15.0000;0.0000;0.00;106;1590.00
2026-09-21;12:33:00;ALL;ALL (AILLERON);12;15.0000;0.0000;0.00;18;270.00
2026-09-21;12:34:00;ALL;ALL (AILLERON);13;15.0000;0.0000;0.00;2;30.00
2026-09-21;12:47:00;ALL;ALL (AILLERON);14;15.0000;0.0000;0.00;43;645.00
2026-09-21;12:49:00;ALL;ALL (AILLERON);15;15.0000;0.0000;0.00;57;855.00
2026-09-21;12:56:00;ALL;ALL (AILLERON);16;15.0000;0.0000;0.00;51;765.00
2026-09-21;12:59:00;ALL;ALL (AILLERON);17;15.0000;0.0000;0.00;42;630.00
2026-09-21;13:25:00;ALL;ALL (AILLERON);18;14.9800;-0.0200;-0.13;11;164.94
2026-09-21;13:26:00;ALL;ALL (AILLERON);19;14.9800;0.0000;0.00;11;164.78
2026-09-21;13:27:00;ALL;ALL (AILLERON);20;15.0000;0.0000;0.00;20;300.00
2026-09-21;13:28:00;ALL;ALL (AILLERON);21;15.0000;0.0000;0.00;20;300.00
2026-09-21;13:29:00;ALL;ALL (AILLERON);22;15.0000;0.0000;0.00;2;30.00
2026-09-21;13:30:00;ALL;ALL (AILLERON);23;15.0000;0.0000;0.00;10;150.00
2026-09-21;13:50:00;ALL;ALL (AILLERON);24;15.1400;0.0000;0.00;1;15.14
2026-09-21;14:38:00;ALL;ALL (AILLERON);25;15.0800;0.0000;0.00;1;15.08
2026-09-21;14:40:00;ALL;ALL (AILLERON);26;15.0800;0.0000;0.00;19;286.52
2026-09-21;14:55:00;ALL;ALL (AILLERON);27;15.1600;0.0000;0.00;93;1409.88
2026-09-21;15:44:00;ALL;ALL (AILLERON);28;15.1800;0.0000;0.00;200;3036.00
2026-09-21;15:46:00;ALL;ALL (AILLERON);29;15.2400;0.0400;0.26;100;1523.80
2026-09-21;15:47:00;ALL;ALL (AILLERON);30;15.2600;0.0200;0.13;100;1524.44
2026-09-21;15:50:00;ALL;ALL (AILLERON);31;15.2000;0.0000;0.00;39;592.80
2026-09-21;15:57:00;ALL;ALL (AILLERON);32;15.1800;0.0000;0.00;50;759.00
2026-09-21;16:05:00;ALL;ALL (AILLERON);33;15.1800;0.0000;0.00;750;11385.00
2026-09-21;16:09:00;ALL;ALL (AILLERON);34;15.1600;0.0000;0.00;7;106.12
2026-09-21;16:14:00;ALL;ALL (AILLERON);35;15.0000;-0.1400;-0.92;1142;17166.62
2026-09-21;16:46:00;ALL;ALL (AILLERON);36;14.8000;-0.2200;-1.46;3605;53447.42
2026-09-21;16:48:00;ALL;ALL (AILLERON);37;14.8400;0.0000;0.00;40;593.60
2026-09-21;17:00:00;ALL;ALL (AILLERON);38;14.8400;0.0000;0.00;99;1469.16
