Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;CAP;CAP (CAPITEA);1;0.5140;0.0000;0.00;4283;2201.47
2026-09-03;09:02:00;CAP;CAP (CAPITEA);2;0.5180;0.0040;0.78;4800;2479.77
2026-09-03;09:14:00;CAP;CAP (CAPITEA);3;0.5100;0.0000;0.00;9500;4845.00
2026-09-03;09:18:00;CAP;CAP (CAPITEA);4;0.5040;-0.0040;-0.79;57315;28929.66
2026-09-03;09:19:00;CAP;CAP (CAPITEA);5;0.4990;-0.0030;-0.60;31083;15552.19
2026-09-03;09:20:00;CAP;CAP (CAPITEA);6;0.5000;0.0020;0.40;8977;4487.50
2026-09-03;09:21:00;CAP;CAP (CAPITEA);7;0.5000;0.0000;0.00;2523;1261.50
2026-09-03;09:24:00;CAP;CAP (CAPITEA);8;0.4980;0.0000;0.00;477;237.55
2026-09-03;09:31:00;CAP;CAP (CAPITEA);9;0.5000;0.0000;0.00;754;377.00
2026-09-03;09:42:00;CAP;CAP (CAPITEA);10;0.5020;0.0000;0.00;5350;2685.70
2026-09-03;09:47:00;CAP;CAP (CAPITEA);11;0.5080;0.0000;0.00;3600;1828.80
2026-09-03;09:50:00;CAP;CAP (CAPITEA);12;0.5100;0.0000;0.00;145;73.95
2026-09-03;09:51:00;CAP;CAP (CAPITEA);13;0.5100;0.0000;0.00;1452;740.52
2026-09-03;09:55:00;CAP;CAP (CAPITEA);14;0.5140;0.0000;0.00;1000;514.00
2026-09-03;10:03:00;CAP;CAP (CAPITEA);15;0.5040;0.0000;0.00;8000;4032.00
2026-09-03;10:04:00;CAP;CAP (CAPITEA);16;0.5020;0.0000;0.00;3600;1807.20
2026-09-03;10:08:00;CAP;CAP (CAPITEA);17;0.5120;0.0000;0.00;2060;1054.72
2026-09-03;10:15:00;CAP;CAP (CAPITEA);18;0.5140;0.0000;0.00;7945;4083.73
2026-09-03;10:26:00;CAP;CAP (CAPITEA);19;0.5120;0.0000;0.00;10420;5335.04
2026-09-03;10:35:00;CAP;CAP (CAPITEA);20;0.5140;0.0000;0.00;22300;11462.20
2026-09-03;10:36:00;CAP;CAP (CAPITEA);21;0.5100;0.0000;0.00;10000;5100.00
2026-09-03;10:43:00;CAP;CAP (CAPITEA);22;0.5080;0.0000;0.00;3000;1524.00
2026-09-03;10:45:00;CAP;CAP (CAPITEA);23;0.5100;0.0000;0.00;800;408.00
2026-09-03;10:46:00;CAP;CAP (CAPITEA);24;0.5060;0.0000;0.00;3500;1771.00
2026-09-03;10:47:00;CAP;CAP (CAPITEA);25;0.5040;0.0000;0.00;6500;3276.00
2026-09-03;10:53:00;CAP;CAP (CAPITEA);26;0.5120;0.0000;0.00;732;374.78
2026-09-03;10:59:00;CAP;CAP (CAPITEA);27;0.5200;0.0060;1.17;43100;22238.35
2026-09-03;11:04:00;CAP;CAP (CAPITEA);28;0.5200;0.0000;0.00;6800;3536.00
2026-09-03;11:43:00;CAP;CAP (CAPITEA);29;0.5200;0.0000;0.00;350;182.00
2026-09-03;11:51:00;CAP;CAP (CAPITEA);30;0.5180;0.0000;0.00;55;28.49
2026-09-03;12:05:00;CAP;CAP (CAPITEA);31;0.5180;0.0000;0.00;113;58.53
2026-09-03;12:06:00;CAP;CAP (CAPITEA);32;0.5200;0.0080;1.56;10836;5578.66
