Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:19:00;CAP;CAP (CAPITEA);1;0.4580;0.0010;0.22;9245;4225.06
2026-07-31;09:20:00;CAP;CAP (CAPITEA);2;0.4580;0.0000;0.00;867;397.09
2026-07-31;10:26:00;CAP;CAP (CAPITEA);3;0.4500;-0.0060;-1.32;10264;4619.45
2026-07-31;10:29:00;CAP;CAP (CAPITEA);4;0.4580;0.0000;0.00;5;2.29
2026-07-31;14:00:00;CAP;CAP (CAPITEA);5;0.4580;0.0000;0.00;130;59.54
2026-07-31;14:42:00;CAP;CAP (CAPITEA);6;0.4540;0.0000;0.00;24;10.90
2026-07-31;14:46:00;CAP;CAP (CAPITEA);7;0.4520;0.0000;0.00;24;10.85
2026-07-31;16:25:00;CAP;CAP (CAPITEA);8;0.4500;0.0000;0.00;24;10.80
2026-07-31;16:33:00;CAP;CAP (CAPITEA);9;0.4480;0.0000;0.00;24;10.75
2026-07-31;16:35:00;CAP;CAP (CAPITEA);10;0.4450;0.0000;0.00;2952;1313.64
2026-07-31;16:40:00;CAP;CAP (CAPITEA);11;0.4450;0.0000;0.00;1048;466.36
2026-07-31;16:43:00;CAP;CAP (CAPITEA);12;0.4450;0.0000;0.00;2450;1090.25
2026-07-31;16:49:00;CAP;CAP (CAPITEA);13;0.4550;0.0100;2.25;1200;534.46
2026-07-31;17:00:00;CAP;CAP (CAPITEA);14;0.4540;0.0000;0.00;1085;492.59
