Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;CAP;CAP (CAPITEA);1;0.5040;0.0000;0.00;202;101.81
2026-09-04;09:04:00;CAP;CAP (CAPITEA);2;0.5000;-0.0020;-0.40;26014;13019.03
2026-09-04;09:10:00;CAP;CAP (CAPITEA);3;0.5040;0.0040;0.80;1984;999.11
2026-09-04;09:16:00;CAP;CAP (CAPITEA);4;0.4940;-0.0030;-0.60;30000;14870.60
2026-09-04;09:35:00;CAP;CAP (CAPITEA);5;0.5000;0.0000;0.00;3000;1500.00
2026-09-04;09:40:00;CAP;CAP (CAPITEA);6;0.4950;0.0000;0.00;2500;1237.50
2026-09-04;10:03:00;CAP;CAP (CAPITEA);7;0.4940;0.0000;0.00;6986;3451.08
2026-09-04;10:07:00;CAP;CAP (CAPITEA);8;0.5000;0.0000;0.00;591;295.50
2026-09-04;10:09:00;CAP;CAP (CAPITEA);9;0.5000;0.0000;0.00;1100;550.00
2026-09-04;10:10:00;CAP;CAP (CAPITEA);10;0.5000;0.0000;0.00;31;15.50
2026-09-04;10:15:00;CAP;CAP (CAPITEA);11;0.4990;0.0050;1.01;6000;2989.00
2026-09-04;10:42:00;CAP;CAP (CAPITEA);12;0.4960;0.0000;0.00;77;38.19
2026-09-04;11:05:00;CAP;CAP (CAPITEA);13;0.4900;-0.0060;-1.21;45081;22177.50
2026-09-04;11:06:00;CAP;CAP (CAPITEA);14;0.4800;-0.0100;-2.04;56000;26930.42
2026-09-04;11:15:00;CAP;CAP (CAPITEA);15;0.4800;-0.0040;-0.83;22600;10870.33
2026-09-04;11:18:00;CAP;CAP (CAPITEA);16;0.4800;0.0000;0.00;4310;2068.80
2026-09-04;11:23:00;CAP;CAP (CAPITEA);17;0.4980;0.0000;0.00;1;0.50
2026-09-04;11:47:00;CAP;CAP (CAPITEA);18;0.4920;0.0000;0.00;191;93.97
2026-09-04;12:04:00;CAP;CAP (CAPITEA);19;0.4850;0.0000;0.00;3500;1697.50
2026-09-04;12:08:00;CAP;CAP (CAPITEA);20;0.4810;-0.0030;-0.62;20000;9641.10
2026-09-04;12:09:00;CAP;CAP (CAPITEA);21;0.4790;-0.0030;-0.62;10000;4808.24
2026-09-04;12:13:00;CAP;CAP (CAPITEA);22;0.4920;0.0000;0.00;369;181.55
2026-09-04;12:21:00;CAP;CAP (CAPITEA);23;0.4920;0.0020;0.41;20000;9831.24
2026-09-04;12:41:00;CAP;CAP (CAPITEA);24;0.4750;-0.0050;-1.04;8700;4159.40
2026-09-04;12:42:00;CAP;CAP (CAPITEA);25;0.4750;0.0000;0.00;3000;1425.00
2026-09-04;12:44:00;CAP;CAP (CAPITEA);26;0.4800;0.0000;0.00;3500;1680.00
2026-09-04;12:46:00;CAP;CAP (CAPITEA);27;0.4880;0.0000;0.00;500;244.00
2026-09-04;13:10:00;CAP;CAP (CAPITEA);28;0.4800;0.0000;0.00;2104;1009.92
2026-09-04;13:14:00;CAP;CAP (CAPITEA);29;0.4800;-0.0090;-1.84;5940;2869.60
2026-09-04;13:33:00;CAP;CAP (CAPITEA);30;0.4890;0.0020;0.41;17207;8399.81
2026-09-04;13:34:00;CAP;CAP (CAPITEA);31;0.4880;-0.0010;-0.20;7000;3419.00
2026-09-04;13:36:00;CAP;CAP (CAPITEA);32;0.4890;0.0000;0.00;4232;2069.45
2026-09-04;13:40:00;CAP;CAP (CAPITEA);33;0.4890;0.0000;0.00;4000;1956.00
